corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
veraa	iswm	0006	vono-n	home-CS	np:dt	np		dt		
veraa	iswm	0006	e	PERS.ART	rn	rn				
veraa	iswm	0006	m̄eter	m̄eter	rn_np.h:poss	rn_np	h	poss		
veraa	iswm	0006	#nc		#nc	#nc				
veraa	iswm	0006	dir	3PL	x	x				
veraa	iswm	0006	ga	STAT	x	x				
veraa	iswm	0006	ul	call	x	x				
veraa	iswm	0006	...	...	x	x				
veraa	iswm	0006	di	3SG	x	x				
veraa	iswm	0006	ga	STAT	x	x				
veraa	iswm	0006	'ōg	stay	x	x				
veraa	iswm	0006	n̄ere	n̄ere	x	x				
veraa	iswm	0007	n̄eregi	n̄eregi	x	x				
veraa	iswm	0007	'a	'a	x	x				
veraa	iswm	0007	sag	sag	x	x				
veraa	iswm	0007	'a	'a	x	x				
veraa	iswm	0007	...	...	x	x				
veraa	iswm	0007	'a	'a	x	x				
veraa	iswm	0007	%	%	x	x				
veraa	iswm	0008	n̄erelan̄tir	place.name	x	x				
veraa	iswm	0009	ga	STAT	x	x				
veraa	iswm	0009	'ōg	stay	x	x				
veraa	iswm	0009	'a	'a	x	x				
veraa	iswm	0009	n̄ere...eh..	n̄ere...HES..	x	x				
veraa	iswm	0009	##	##	%	%				
veraa	iswm	0009	m̄eter	m̄eter	np.h:s	np	h	s		
veraa	iswm	0009	ga	STAT	lv	lv				
veraa	iswm	0009	'ōg	stay	v:pred	v		pred		
veraa	iswm	0009	a	LOC.SP	adp	adp				
veraa	iswm	0009	n̄erelan̄tir	place.name	np:l	np		l		
veraa	iswm	0010	##	##	##	##				
veraa	iswm	0010	Wowōt	Wowōt	np.h:s	np	h	s		
veraa	iswm	0010	ga	STAT	lv	lv				
veraa	iswm	0010	'ōg	stay	v:pred	v		pred		
veraa	iswm	0010	a	LOC.SP	adp	adp				
veraa	iswm	0010	Nōs	place.name	np:l	np		l		
veraa	iswm	0011	##	##	##	##				
veraa	iswm	0011	n	ART	ln	ln				
veraa	iswm	0011	qōn̄	night	np:other	np		other		
veraa	iswm	0011	ne	NUM.ART	rn	rn				
veraa	iswm	0011	vō-wal	NUM-one	rn	rn				
veraa	iswm	0012	e	PERS.ART	ln	ln				
veraa	iswm	0012	ruwa	two.people	np.h:pred	np	h	pred		
veraa	iswm	0012	mē	DAT	rn	rn				
veraa	iswm	0012	=n	=ART	=rn	=rn				
veraa	iswm	0012	gunu-ruō	gunu-3DL	rn_np.h-dl_pro.h:poss	rn_np	h-dl_pro.h	poss		
veraa	iswm	0012	duru	3DL	dl_pro.h:s	dl_pro	h	s		
veraa	iswm	0012	=m	=TAM1	=lv	=lv				
veraa	iswm	0012	'ōg'ōgo	RED-stay	v:pred	v		pred		
veraa	iswm	0012	##	##	##	##				
veraa	iswm	0012	duru	3DL	dl_pro.h:a	dl_pro	h	a		
veraa	iswm	0012	=m	=TAM1	=lv	=lv				
veraa	iswm	0012	'ōg	stay	v:pred	v		pred		
veraa	iswm	0012	sier	realise	rv	rv				
veraa	iswm	0012	ni'i-ruō	small-3DL	np.h:p-dl_pro.h:poss	np	h	p-dl_pro.h:poss		
veraa	iswm	0013	##	##	##	##				
veraa	iswm	0013	duru	3DL	dl_pro.h:a	dl_pro	h	a		
veraa	iswm	0013	=m	=TAM1	=lv	=lv				
veraa	iswm	0013	da	do	v:pred	v		pred		
veraa	iswm	0013	=n	=ART	=ln	=ln				
veraa	iswm	0013	m̄ērm̄ēre	kid	np.h:p	np	h	p		
veraa	iswm	0013	##	##	##	##				
veraa	iswm	0013	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0013	=m	=TAM1	=lv	=lv				
veraa	iswm	0013	wo'o	born	v:pred	v		pred		
veraa	iswm	0013	##	##	##	##				
veraa	iswm	0013	duru	3DL	dl_pro.h:a	dl_pro	h	a		
veraa	iswm	0013	=m	=TAM1	=lv	=lv				
veraa	iswm	0013	'ēn	see	v:pred	v		pred		
veraa	iswm	0013	gōr	secure	rv	rv				
veraa	iswm	0013	diē	3SG	pro.h:p	pro	h	p		
veraa	iswm	0013	va-van	RED-go	other	other				
veraa	iswm	0014	##	##	##	##				
veraa	iswm	0014	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0014	=m	=TAM1	=lv	=lv				
veraa	iswm	0014	luwo	big	v:pred	v		pred		
veraa	iswm	0014	kal	upwards	rv	rv				
veraa	iswm	0014	ma	hither	rv	rv				
veraa	iswm	0014	##	##	##	##				
veraa	iswm	0014	duru	3DL	dl_pro.h:s	dl_pro	h	s		
veraa	iswm	0014	=m	=TAM1	=lv	=lv				
veraa	iswm	0014	'ēn	see	v:pred	v		pred		
veraa	iswm	0014	#cc	#cc	#cc	#cc				
veraa	iswm	0014	so	CPL	other	other				
veraa	iswm	0015	m̄ērm̄ēre	kid	np.h:dt_s	np	h	dt_s		
veraa	iswm	0015	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0015	ga	STAT	lv	lv				
veraa	iswm	0015	itok	good	v:pred	v		pred		
veraa	iswm	0015	soksok	too.much	rv	rv				
veraa	iswm	0016	#nc	#nc	#nc	#nc				
veraa	iswm	0016	'e	'PERS.ART	x	x				
veraa	iswm	0016	di	3SG	x	x				
veraa	iswm	0016	ga	STAT	x	x				
veraa	iswm	0016	...	...	x	x				
veraa	iswm	0016	##	##	##	##				
veraa	iswm	0016	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0016	ga	STAT	lv	lv				
veraa	iswm	0016	wiē	good	v:pred	v		pred		
veraa	iswm	0016	soksok	too.much	rv	rv				
veraa	iswm	0017	##	##	##	##				
veraa	iswm	0017	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0017	=n	=ART	=ln	=ln				
veraa	iswm	0017	m̄ērm̄ēr	kid	np.h:pred	np	h	pred		
veraa	iswm	0017	'am̄an	man	rn	rn				
veraa	iswm	0017	##	##	##	##				
veraa	iswm	0017	ba	but	other	other				
veraa	iswm	0017	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0017	ga	STAT	lv	lv				
veraa	iswm	0017	wiē	good	v:pred	v		pred		
veraa	iswm	0017	soksok	too.much	rv	rv				
veraa	iswm	0018	##	##	##	##				
veraa	iswm	0018	duru	3DL	dl_pro.h:a	dl_pro	h	a		
veraa	iswm	0018	=m	=TAM1	=lv	=lv				
veraa	iswm	0018	'ēn	see	v:pred	v		pred		
veraa	iswm	0018	gōr	secure	rv	rv				
veraa	iswm	0018	di	3SG	pro.h:p	pro	h	p		
veraa	iswm	0018	wunva	probably	other	other				
veraa	iswm	0018	vavan	RED-go	other	other				
veraa	iswm	0019	##	##	##	##				
veraa	iswm	0019	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0019	ne	TAM2:3SG	lv-pro.h:s	lv-pro	h	s		
veraa	iswm	0019	luwo	big	v:pred	v		pred		
veraa	iswm	0019	kal	upwards	rv	rv				
veraa	iswm	0020	##	##	##	##				
veraa	iswm	0020	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0020	=m	=TAM1	=lv	=lv				
veraa	iswm	0020	luwo	big	v:pred	v		pred		
veraa	iswm	0020	kal	upwards	rv	rv				
veraa	iswm	0020	ga	STAT	rv	rv				
veraa	iswm	0020	ge	THING	rv	rv				
veraa	iswm	0020	soksok	too.much	rv	rv				
veraa	iswm	0020	wal	once	rv	rv				
veraa	iswm	0021	#nc	#nc	#nc	#nc				
veraa	iswm	0021	'aluwo	tomorrow	x	x				
veraa	iswm	0021	ge	THING	x	x				
veraa	iswm	0021	...	...	x	x				
veraa	iswm	0021	##	##	##	##				
veraa	iswm	0021	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0021	=m	=TAM1	=lv	=lv				
veraa	iswm	0021	lumgav	young.man	v:pred	v		pred		
veraa	iswm	0021	wal	once	rv	rv				
veraa	iswm	0021	##	##	##	##				
veraa	iswm	0021	duru	3DL	dl_pro.h:a	dl_pro	h	a		
veraa	iswm	0021	=k	=TAM2	=lv	=lv				
veraa	iswm	0021	'ēn	see	v:pred	v		pred		
veraa	iswm	0021	rak	remove	rv	rv				
veraa	iswm	0021	diē	3SG	pro.h:p	pro	h	p		
veraa	iswm	0021	#cc	#cc	#cc	#cc				
veraa	iswm	0021	so	CPL	other	other				
veraa	iswm	0022	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0022	=n	=ART	=ln	=ln				
veraa	iswm	0022	ma'i	good	ln	ln				
veraa	iswm	0022	m̄ērm̄ēr	kid	np.h:pred	np	h	pred		
veraa	iswm	0022	soksok	too.much	rv	rv				
veraa	iswm	0023	##	##	##	##				
veraa	iswm	0023	'ama-gi	father-3SG	np.h:a-pro.h:poss	np	h	a-pro.h:poss		
veraa	iswm	0023	ne	TAM2:3SG	lv-pro.h:a	lv-pro	h	a		
veraa	iswm	0023	vus	hit	v:pred	v		pred		
veraa	iswm	0023	seqeg	bless	rv	rv				
veraa	iswm	0023	diē	3SG	pro.h:p	pro	h	p		
veraa	iswm	0024	##	##	##	##				
veraa	iswm	0024	ZERO		0.h:a	0	h	a		
veraa	iswm	0024	vus	hit	v:pred	v		pred		
veraa	iswm	0024	seqeg	bless	rv	rv				
veraa	iswm	0024	diē	3SG	pro.h:p	pro	h	p		
veraa	iswm	0024	lē	LOC	adp	adp				
veraa	iswm	0024	=n	=ART	=ln	=ln				
veraa	iswm	0024	m̄ōgm̄ōglēge	things	np:obl	np		obl		
veraa	iswm	0024	dōl	all	rn	rn				
veraa	iswm	0025	##	##	##	##				
veraa	iswm	0025	rekse	like	other	other				
veraa	iswm	0025	=n	=ART	=ln	=ln				
veraa	iswm	0025	'erē	PL	ln	ln				
veraa	iswm	0025	m̄ōgm̄ōglēge	things	pl_np:dt_p	pl_np		dt_p		
veraa	iswm	0025	di	3SG	pro.h:a	pro	h	a		
veraa	iswm	0025	=m	=TAM1	=lv	=lv				
veraa	iswm	0025	gis	hold	v:pred	v		pred		
veraa	iswm	0025	qal	hit	rv	rv				
veraa	iswm	0025	gōr	secure	rv	rv				
veraa	iswm	0025	qē'	finish	rv	rv				
veraa	iswm	0025	ZERO		pl_0:p	pl_0		p		
veraa	iswm	0025	##	##	##	##				
veraa	iswm	0025	di	3SG	pro.h:a	pro	h	a		
veraa	iswm	0025	=m	=TAM1	=lv	=lv				
veraa	iswm	0025	gis	hold	v:pred	v		pred		
veraa	iswm	0025	qal	hit	rv	rv				
veraa	iswm	0025	gōr	secure	rv	rv				
veraa	iswm	0025	ēn	ART	ln	ln				
veraa	iswm	0025	man̄ra	money	np:p	np		p		
veraa	iswm	0025	=n	=ART	=ln	=ln				
veraa	iswm	0025	'eveg	money	np:dt_p	np		dt_p		
veraa	iswm	0026	##	##	##	##				
veraa	iswm	0026	di	3SG	pro.h:a	pro	h	a		
veraa	iswm	0026	=m	=TAM1	=lv	=lv				
veraa	iswm	0026	gis	hold	v:pred	v		pred		
veraa	iswm	0026	qal	hit	rv	rv				
veraa	iswm	0026	gōr	secure	rv	rv				
veraa	iswm	0026	ēn	ART	ln	ln				
veraa	iswm	0026	qō	pig	np:p	np		p		
veraa	iswm	0027	##	##	##	##				
veraa	iswm	0027	di	3SG	pro.h:a	pro	h	a		
veraa	iswm	0027	=m	=TAM1	=lv	=lv				
veraa	iswm	0027	gis	hold	v:pred	v		pred		
veraa	iswm	0027	qal	hit	rv	rv				
veraa	iswm	0027	gōr	secure	rv	rv				
veraa	iswm	0027	ēn	ART	ln	ln				
veraa	iswm	0027	'erē	PL	ln	ln				
veraa	iswm	0027	m̄ōgm̄ōglēge	things	pl_np:p	pl_np		p		
veraa	iswm	0027	dōl	all	rn	rn				
veraa	iswm	0028	##	##	##	##				
veraa	iswm	0028	da	do	v:pred	v		pred		
veraa	iswm	0028	'i	DEL	rv	rv				
veraa	iswm	0028	#nc	#nc	#nc	#nc				
veraa	iswm	0028	di	3SG	x	x				
veraa	iswm	0028	ne	TAM2:3SG	x	x				
veraa	iswm	0028	...	...	x	x				
veraa	iswm	0028	dirēk	dirēk	x	x				
veraa	iswm	0028	ul	call	x	x				
veraa	iswm	0028	ēn	ART	x	x				
veraa	iswm	0028			#cc	#cc				
veraa	iswm	0028	di	3SG	pro.h:a	pro	h	a		
veraa	iswm	0028	ne	TAM2:3SG	lv-pro.h:a	lv-pro	h	a		
veraa	iswm	0028	ul	call	v:pred	v		pred		
veraa	iswm	0028	ēn	ART	ln	ln				
veraa	iswm	0028	so-gi	name-3SG	np:p-pro.h:poss	np		p-pro.h:poss		
veraa	iswm	0028	so	CPL	other	other				
veraa	iswm	0028	Wowōt	Wowōt	np.h:other	np	h	other		
veraa	iswm	0029	##ds	##ds	##ds	##ds				
veraa	iswm	0029	nik	2SG	pro.2:s	pro	2	s		
veraa	iswm	0029	e	GEN.NEG1	lv	lv				
veraa	iswm	0029	Wowōt	Wowōt	v:pred	v		pred		
veraa	iswm	0029	wuva	only	rv	rv				
veraa	iswm	0029	rōs	GEN.NEG2	rv	rv				
veraa	iswm	0029	##ds	##ds	##ds	##ds				
veraa	iswm	0029	ba	but	other	other				
veraa	iswm	0029	nik	2SG	pro.2:s	pro	2	s		
veraa	iswm	0029	Wowōt	Wowōt	np.h:pred	np	h	pred		
veraa	iswm	0029	sir	for	adp	adp				
veraa	iswm	0029	ēn	ART	ln	ln				
veraa	iswm	0029	sava	what	np:other	np		other		
veraa	iswm	0029	#cc	#cc	#ds_cc	#ds_cc				
veraa	iswm	0029	rekse	like	other	other				
veraa	iswm	0029	bolo-m	POSS.VAL-2SG	np:s-pro.2:poss	np		s-pro.2:poss		
veraa	iswm	0029	bēne	PRO.OBL	other:predex	other		predex		
veraa	iswm	0029	##ds	##ds	##ds_cc	##ds_cc				
veraa	iswm	0029	si	or	other	other				
veraa	iswm	0029	=n	=ART	=ln	=ln				
veraa	iswm	0029	bolo	bolo	np:s	np		s		
veraa	iswm	0029	'ama-m	father-2SG	rn_np.h:poss-pro.2:poss	rn_np	h	poss-pro.2:poss		
veraa	iswm	0029	bēne	PRO.OBL	other:predex	other		predex		
veraa	iswm	0030	##	##	##	##				
veraa	iswm	0030	ba	but	other	other				
veraa	iswm	0030	dirēm	dirēm	nc	nc				
veraa	iswm	0030	...	...	...		..			
veraa	iswm	0030	'ama-n	father-CS	np.h:s	np	h	s		
veraa	iswm	0030	e	PERS.ART	rn	rn				
veraa	iswm	0030	Wowōt	Wowōt	rn_np.h:poss	rn_np	h	poss		
veraa	iswm	0030	wo	and	rn	rn				
veraa	iswm	0030	=n	=ART	=rn	=rn				
veraa	iswm	0030	vēvē-n	mother-CS	rn_np.h	rn_np	h			
veraa	iswm	0030	e	PERS.ART	rn	rn				
veraa	iswm	0030	Wowōt	Wowōt	rn_np.h:poss	rn_np	h	poss		
veraa	iswm	0030	m	TAM1	lv	lv				
veraa	iswm	0030	da	do	v:pred	v		pred		
veraa	iswm	0030	mē	DAT	adp	adp				
veraa	iswm	0030	di	3SG	pro.h:obl	pro	h	obl		
veraa	iswm	0030	sa	EMPH	other	other				
veraa	iswm	0030	=n	=ART	=ln	=ln				
veraa	iswm	0030	dōdōmia	thought	np:p	np		p		
veraa	iswm	0030	anē'ē	DEM1.A	rn_dem1	rn_dem1				
veraa	iswm	0031	##	##	##	##				
veraa	iswm	0031	da	do	v:pred	v		pred		
veraa	iswm	0031	'i	DEL	rv	rv				
veraa	iswm	0031	#cc	#cc	#cc	#cc				
veraa	iswm	0031	so	CPL	other	other				
veraa	iswm	0031	durum	durum	nc	nc				
veraa	iswm	0031	...	...	...		..			
veraa	iswm	0032	#ac	#ac	#ac	#ac				
veraa	iswm	0032	masō-gi	time-3SG	np:other	np		other		
veraa	iswm	0032	=n	=ART	=ln	=ln				
veraa	iswm	0032	'ama-gi	father-3SG	np.h:a-pro.h:poss	np	h	a-pro.h:poss		
veraa	iswm	0032	=m	=TAM1	=lv	=lv				
veraa	iswm	0032	vus	hit	v:pred	v		pred		
veraa	iswm	0032	seqeg	bless	rv	rv				
veraa	iswm	0032	diē	3SG	pro.h:p	pro	h	p		
veraa	iswm	0032	%	%	%	%				
veraa	iswm	0032	di	3SG	pro.h:a	pro	h	a		
veraa	iswm	0032	ne	TAM2:3SG	lv-pro.h:a	lv-pro	h	a		
veraa	iswm	0032	van	go	v:pred	v		pred		
veraa	iswm	0032	ma	hither	rv	rv				
veraa	iswm	0032	Wowōt	Wowōt	np.h:p	np	h	p		
veraa	iswm	0033	##	##	##	##				
veraa	iswm	0033	'ōw'ōw	before	other	other				
veraa	iswm	0033	den	ABL	adp	adp				
veraa	iswm	0033	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0033	ne	TAM2:3SG	lv-pro.h:s	lv-pro	h	s		
veraa	iswm	0033	van	go	v:pred	v		pred		
veraa	iswm	0033	lē	LOC	adp	adp				
veraa	iswm	0033	=n	=ART	=ln	=ln				
veraa	iswm	0033	Wowōt	Wowōt	np.h:g	np	h	g		
veraa	iswm	0034	##	##	##	##				
veraa	iswm	0034	masō-gi	time-3SG	np:other	np		other		
veraa	iswm	0034	duru	3DL	dl_pro.h:s	dl_pro	h	s		
veraa	iswm	0034	=m	=TAM1	=lv	=lv				
veraa	iswm	0034	'ēn	see	v:pred	v		pred		
veraa	iswm	0034	#cc	#cc	#cc	#cc				
veraa	iswm	0034	so	CPL	other	other				
veraa	iswm	0034	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0034	=n	=ART	=ln	=ln				
veraa	iswm	0034	m̄ēr	kid	np.h:pred	np	h	pred		
veraa	iswm	0034	ga	STAT	rn	rn				
veraa	iswm	0034	wiē	good	rn	rn				
veraa	iswm	0035	##neg	##neg	##neg	##neg				
veraa	iswm	0035	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0035	e	GEN.NEG1	lv	lv				
veraa	iswm	0035	ka-kalu	RED-exit	v:pred	v		pred		
veraa	iswm	0035	rōs	GEN.NEG2	rv	rv				
veraa	iswm	0035	den	ABL	adp	adp				
veraa	iswm	0035	ēn	ART	ln	ln				
veraa	iswm	0035	nim̄ē	house	np:obl	np		obl		
veraa	iswm	0036	##	##	##	##				
veraa	iswm	0036	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0036	ga	STAT	lv	lv				
veraa	iswm	0036	'ōg'ōg	RED:stay	v:pred	v		pred		
veraa	iswm	0036	wuva	only	rv	rv				
veraa	iswm	0036	lē	LOC	adp	adp				
veraa	iswm	0036	=n	=ART	=ln	=ln				
veraa	iswm	0036	lōlō	inside	ln	ln				
veraa	iswm	0036	nim̄ē	house	np:l	np		l		
veraa	iswm	0036	##	##	##	##				
veraa	iswm	0036	sir	for	other	other				
veraa	iswm	0036	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0036	wo	and	other	other				
veraa	iswm	0036	=m	=TAM1	=lv	=lv				
veraa	iswm	0036	kalu	exit	v:pred	v		pred		
veraa	iswm	0036	##		##	##				
veraa	iswm	0036	e	PERS.ART	ln	ln				
veraa	iswm	0036	raga	people	ln	ln				
veraa	iswm	0036	ren̄e	woman	np.h:s	np	h	s		
veraa	iswm	0036	=k	=TAM2	=lv	=lv				
veraa	iswm	0036	gis	hold	v:pred	v		pred		
veraa	iswm	0036	ra-gi	??-3SG	rv-pro.h:obl	rv-pro	h	obl		
veraa	iswm	0037	##	##	##	##				
veraa	iswm	0037	e	PERS.ART	ln	ln				
veraa	iswm	0037	raga	people	ln	ln				
veraa	iswm	0037	m̄alm̄ala	young.woman	np.h:s	np	h	s		
veraa	iswm	0037	=k	=TAM2	=lv	=lv				
veraa	iswm	0037	gis	hold	v:pred	v		pred		
veraa	iswm	0037	ra-gi	??-3SG	rv-pro.h:	rv-pro	h			
veraa	iswm	0038	##	##	##	##				
veraa	iswm	0038	e	DISC	other	other				
veraa	iswm	0038	da	do	v:pred	v		pred		
veraa	iswm	0038	'i	DEL	rv	rv				
veraa	iswm	0038	#cc		#cc	#cc				
veraa	iswm	0038	duru	3DL	dl_pro.h:a	dl_pro	h	a		
veraa	iswm	0038	=m	=TAM1	=lv	=lv				
veraa	iswm	0038	ma'ag	fear	v:pred	v		pred		
veraa	iswm	0038	'ō'	carry	rv	rv				
veraa	iswm	0038	diē	3SG	pro.h:p	pro	h	p		
veraa	iswm	0038	#cc	#cc	#cc.neg	#cc.neg				
veraa	iswm	0038	so	CPL	other	other				
veraa	iswm	0039	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0039	'ovi'i	PROH	lv	lv				
veraa	iswm	0039	ka-kaluō	RED-exit	v:pred	v		pred		
veraa	iswm	0040	vaga	always	other	other				
veraa	iswm	0040	lēn	lēn	nc	nc				
veraa	iswm	0040	...	...						
veraa	iswm	0040	lē	LOC	adp	adp				
veraa	iswm	0040	=n	=ART	=ln	=ln				
veraa	iswm	0040	sara	square	np:g	np		g		
veraa	iswm	0040	#ac	#ac	#ac	#ac				
veraa	iswm	0040	sirē	because	other	other				
veraa	iswm	0040	e	PERS.ART	ln	ln				
veraa	iswm	0040	raga	people	ln	ln				
veraa	iswm	0040	ren̄e	woman	np.h:s	np	h	s		
veraa	iswm	0040	=k	=TAM2	=lv	=lv				
veraa	iswm	0040	dada	RED:do	v:pred	v		pred		
veraa	iswm	0040	sir	for	adp	adp				
veraa	iswm	0040	diē	3SG	pro.h:obl	pro	h	obl		
veraa	iswm	0040	#ac	#ac	#ac	#ac				
veraa	iswm	0040	mana-gi	reason-3SG	other	other				
veraa	iswm	0040	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0040	=n	=ART	=ln	=ln				
veraa	iswm	0040	Wowōt	Wowōt	np.h:pred	np	h	pred		
veraa	iswm	0041	##	##	##	##				
veraa	iswm	0041	ZERO		0.h:s	0	h	s		
veraa	iswm	0041	m	TAM1	lv	lv				
veraa	iswm	0041	'ō'ō'ōgo	RED-stay	v:pred	v		pred		
veraa	iswm	0041	##	##	##	##				
veraa	iswm	0041	=n	=ART	=ln	=ln				
veraa	iswm	0041	qōn̄	night	np:other	np		other		
veraa	iswm	0041	ne	NUM.ART	rn	rn				
veraa	iswm	0041	vō-wal	NUM-one	rn	rn				
veraa	iswm	0042	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0042	mal	REM.PST	lv	lv				
veraa	iswm	0042	luwo	big	v:pred	v		pred		
veraa	iswm	0042	kal	upwards	rv	rv				
veraa	iswm	0042	rekse	like	other	other				
veraa	iswm	0042	=n	=ART	=ln	=ln				
veraa	iswm	0042	ge	THING	np.h:other	np	h	other		
veraa	iswm	0043	##	##	##	##				
veraa	iswm	0043	ba	but	other	other				
veraa	iswm	0043	vaga	always	other	other				
veraa	iswm	0043	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0043	ga	STAT	lv	lv				
veraa	iswm	0043	'ōg	stay	v:pred	v		pred		
veraa	iswm	0043	'ekēnē	LOC.DEM1	dem_other:l	dem_other		l		
veraa	iswm	0043	masō-gi	time-3SG	np:other	np		other		
veraa	iswm	0043	lē	LOC	adp	adp				
veraa	iswm	0043	=n	=ART	=ln	=ln				
veraa	iswm	0043	revrev	evening	np:other	np		other		
veraa	iswm	0044	##	##	##	##				
veraa	iswm	0044	dir	3PL	pl_pro.h:s	pl_pro	h	s		
veraa	iswm	0044	ga	STAT	lv	lv				
veraa	iswm	0044	'ōg	stay	v:pred	v		pred		
veraa	iswm	0044	kēkē	above	rv	rv				
veraa	iswm	0044	lē	LOC	adp	adp				
veraa	iswm	0044	=n	=ART	=ln	=ln				
veraa	iswm	0044	'uwō	hill	np:l	np		l		
veraa	iswm	0044	lē	LOC	adp	adp				
veraa	iswm	0044	=n	=ART	=ln	=ln				
veraa	iswm	0044	mōnō	little	ln	ln				
veraa	iswm	0044	'uwō	hill	np:dt_l	np		dt_l		
veraa	iswm	0044	kēkē	above	rn	rn				
veraa	iswm	0045	##	##	##	##				
veraa	iswm	0045	dir	3PL	pl_pro.h:s	pl_pro	h	s		
veraa	iswm	0045	ga	STAT	lv	lv				
veraa	iswm	0045	'ēn'ēn	RED:see	v:pred	v		pred		
veraa	iswm	0045	qēl	descend	rv	rv				
veraa	iswm	0046	sar	inwards	rv	rv				
