corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
veraa	pala	0005	#	#	##	##				
veraa	pala	0005	ZERO	ZERO	0.h:s	0	h	s	10003	
veraa	pala	0005	ne	TAM2:3SG	lv-pro_h_s	lv-pro_h_s				
veraa	pala	0005	luwo	big	v:pred	v		pred		
veraa	pala	0006	#	#	##	##				
veraa	pala	0006	n	ART	ln	ln				
veraa	pala	0006	ren̄e	woman	np.h:s	np	h	s	10002	
veraa	pala	0006	ne	TAM2:3SG	lv-pro_h_s	lv-pro_h_s				
veraa	pala	0006	'oqo	pregnant	v:pred	v		pred		
veraa	pala	0006	lik	more	rv	rv				
veraa	pala	0007	#	#	##	##				
veraa	pala	0007	e	CC	other	other				
veraa	pala	0007	ZERO	ZERO	0.h:a	0	h	a	10002	
veraa	pala	0007	ne	TAM2:3SG	lv-pro_h_a	lv-pro_h_a				
veraa	pala	0007	visis	give.birth	v:pred	v		pred		
veraa	pala	0007	lik	more	rv	rv				
veraa	pala	0007	ēn	ART	ln	ln				
veraa	pala	0007	ni'i	child	np.h:p	np	h	p	10004	new
veraa	pala	0007	ren̄e	woman	rn	rn				
veraa	pala	0007	lik	more	rn	rn				
veraa	pala	0008	#	#	##	##				
veraa	pala	0008	e	CC	other	other				
veraa	pala	0008	duru	3DL	pro.h:a	pro	h	a	10001	
veraa	pala	0008	=k	=TAM2	=lv	=lv				
veraa	pala	0008	da	do	v:pred	v		pred		
veraa	pala	0008	'ō'	with	rv	rv				
veraa	pala	0008	ZERO	ZERO	0.h:p	0	h	p	10005	bridging
veraa	pala	0008	va'anē	TEMP.DEM1	other	other				
veraa	pala	0009	#	#	##	##				
veraa	pala	0009	e	PERS.ART	ln	ln				
veraa	pala	0009	ruwa	two.people	ln	ln			10005	
veraa	pala	0009	re-ren̄e	NSG-woman	np.h:dt_p	np	h	dt_p		
veraa	pala	0009	anē	DEM1.A	rn	rn				
veraa	pala	0009	duru	3DL	pro.h:a	pro	h	a	10001	
veraa	pala	0009	=m	=TAM1	=lv	=lv				
veraa	pala	0009	da	do	v:pred	v		pred		
veraa	pala	0009	'ō'	with	rv	rv				
veraa	pala	0009	duruō	3DL	pro.h:p	pro	h	p	10005	
veraa	pala	0010	#	#	##	##				
veraa	pala	0010	duru	3DL	pro.h:s	pro	h	s	10005	
veraa	pala	0010	=m	=TAM1	=lv	=lv				
veraa	pala	0010	'ō-'ōgo	RED-stay	v:pred	v		pred		
veraa	pala	0011	#	#	##	##				
veraa	pala	0011	duru	3DL	pro.h:s	pro	h	s	10005	
veraa	pala	0011	=m	=TAM1	=lv	=lv				
veraa	pala	0011	luwo	big	v:pred	v		pred		
veraa	pala	0012	#	#	##	##				
veraa	pala	0012	duru	3DL	pro.h:a	pro	h	a	10005	
veraa	pala	0012	=m	=TAM1	=lv	=lv				
veraa	pala	0012	'irisē	enough	v:pred	v		pred		
veraa	pala	0012	=n	=ART	=ln	=ln				
veraa	pala	0012	legleg	marriage	np:p	np		p		
veraa	pala	0013	#	#	##	##				
veraa	pala	0013	ale	alright	other	other				
veraa	pala	0013	=n	=ART	=ln	=ln				
veraa	pala	0013	maru	uncle	np.h:s	np	h	s	10006	bridging
veraa	pala	0013	-ruō	-3DL	-rn_pro.h:poss	-rn_pro	h	poss	10005	
veraa	pala	0013	ne	TAM2:3SG	lv-pro_h_s	lv-pro_h_s				
veraa	pala	0013	velē	send	v:pred	v		pred		
veraa	pala	0013	ma	hither	rv	rv				
veraa	pala	0013	sirē	for	adp	adp				
veraa	pala	0013	=n	=ART	=ln	=ln				
veraa	pala	0013	ge	DEICT	np.h:obl	np	h	obl	10003	
veraa	pala	0013	'a	ASS.SP	rn	rn				
veraa	pala	0013	'ōw'ōw	before	rn	rn				
veraa	pala	0013	#	#	##	##				
veraa	pala	0013	ZERO	ZERO	0.h:s	0	h	s	10006	
veraa	pala	0013	velē	send	v:pred	v		pred		
veraa	pala	0013	ma	hither	rv	rv				
veraa	pala	0013	sir	for	adp	adp				
veraa	pala	0013	e	PERS.ART	ln	ln				
veraa	pala	0013	ge	DEICT	np.h:obl	np	h	obl	10003	
veraa	pala	0013	#	#	#rc_rn	#rc_rn				
veraa	pala	0013	a	REL	other	other				
veraa	pala	0013	ZERO	ZERO	0.h:s	0	h	s	10003	
veraa	pala	0013	=m	=TAM1	=lv	=lv				
veraa	pala	0013	wo'o	be.born	v:pred	v		pred		
veraa	pala	0013	'ōw'ōw	before	other	other				
veraa	pala	0013	%	%	%	%				
veraa	pala	0013	n	ART	ln	ln				
veraa	pala	0013	'uwam̄ērē	first.born	np.h:dt_obl	np	h	dt_obl	10003	
veraa	pala	0013	#	#	#nc	#nc				
veraa	pala	0013	velē	send	nc	nc				
veraa	pala	0013	ma	hither	nc	nc				
veraa	pala	0013	sirē	for	nc	nc				
veraa	pala	0013	=n	=ART	nc	nc				
veraa	pala	0013	'uwam̄ērē=n	first.born	nc_np.h	nc_np	h		10003	
veraa	pala	0013	#	#	##	##				
veraa	pala	0013	=n	=ART	=ln	=ln				
veraa	pala	0014	'uwam̄ērē	first.born	np.h:s	np	h	s	10003	
veraa	pala	0014	ne	TAM2:3SG	lv-pro_h_s	lv-pro_h_s				
veraa	pala	0014	'awis	refuse	v:pred	v		pred		
veraa	pala	0015	#	#	##	##				
veraa	pala	0015	qē'	finish	other	other				
veraa	pala	0015	di	3SG	np.h:s	np	h	s	10006	
veraa	pala	0015	ne	TAM2:3SG	lv-pro_h_s	lv-pro_h_s				
veraa	pala	0015	velē	send	v:pred	v		pred		
veraa	pala	0015	lik	more	rv	rv				
veraa	pala	0015	ma	hither	rv	rv				
veraa	pala	0015	sirē	for	adp	adp				
veraa	pala	0015	=n	=ART	=ln	=ln				
veraa	pala	0015	'isim̄ērē	second.born	np.h:obl	np	h	obl	10004	
veraa	pala	0016	#	#	##	##				
veraa	pala	0016	n	ART	ln	ln				
veraa	pala	0016	'isim̄ērē	second.born	np.h:s	np	h	s	10004	
veraa	pala	0016	ne	TAM2:3SG	lv-pro_h_s	lv-pro_h_s				
veraa	pala	0016	'awis	refuse	v:pred	v		pred		
veraa	pala	0017	#	#	##	##				
veraa	pala	0017	'alē	INTERJ	other	other				
veraa	pala	0017	qē'	finish	other	other				
veraa	pala	0017	n	ART	ln	ln				
veraa	pala	0017	maru-ru	uncle-3DL	np.h:s	np	h	s	10006	
veraa	pala	0017	ne	TAM2:3SG	lv-pro_h_s	lv-pro_h_s				
veraa	pala	0017	kalraka	get.up	v:pred	v		pred		
veraa	pala	0017	#	#	##	##				
veraa	pala	0017	ZERO	ZERO	0.h:s	0	h	s	10006	
veraa	pala	0017	ne	TAM2:3SG	lv-pro_h_s	lv-pro_h_s				
veraa	pala	0017	tēk	speak	v:pred	v		pred		
veraa	pala	0017	mē	DAT	adp	adp				
veraa	pala	0017	duruō	3DL	np.h:g	np	h	g	10005	
veraa	pala	0017	so	QUOT	other	other				
veraa	pala	0018	#	#	##ds	##ds				
veraa	pala	0018	ga	STAT	lv	lv				
veraa	pala	0018	itok	good	v:pred	v		pred		
veraa	pala	0019	#	#	##ds	##ds				
veraa	pala	0019	kumru	2DL	pro.2:a	pro	2	a	10005	
veraa	pala	0019	=m	=TAM1	=lv	=lv				
veraa	pala	0019	'awi	dislike	v:pred	v		pred		
veraa	pala	0019	=n	=ART	=ln	=ln				
veraa	pala	0019	ni'i	child	np.h:p	np	h	p	10007	bridging
veraa	pala	0019	-k	-1SG	-rn_pro.1:poss	-rn_pro	1	poss	10006	
veraa	pala	0019	#	#	##ds	##ds				
veraa	pala	0019	wo	and	other	other				
veraa	pala	0019	kumru	2DL	pro.2:s	pro	2	s	10005	
veraa	pala	0019	me	FUT	lv	lv				
veraa	pala	0019	'ō-'ōgo	RED-stay	v:pred	v		pred		
veraa	pala	0019	asenē	MAN.DEM1.A	other	other				
veraa	pala	0020	#	#	##ds	##ds				
veraa	pala	0020	kumru	2DL	pro.2:a	pro	2	a	10005	
veraa	pala	0020	me	FUT	lv	lv				
veraa	pala	0020	leg	marry	v:pred	v		pred		
veraa	pala	0020	'ō'	with	rv	rv				
veraa	pala	0020	=n	=ART	=ln	=ln				
veraa	pala	0020	'ama'	spirit	np.d:p	np	d	p	10008	new
veraa	pala	0021	#	#	##	##				
veraa	pala	0021	alē	INTERJ	other	other				
veraa	pala	0021	=n	=ART	=ln	=ln				
veraa	pala	0021	qōn̄	day	np:other	np		other		
veraa	pala	0021	ne	NUM.ART	rn	rn				
veraa	pala	0021	vō-wal	NUM-one	rn	rn				
veraa	pala	0021	ēn	ART	nc	nc				
veraa	pala	0021	dir	3PL	pro.h:a	pro	h	a	10009	new
veraa	pala	0021	=ēm	=TAM1	=lv	=lv				
veraa	pala	0021	gis	hold	v:pred	v		pred		
veraa	pala	0021	ēn	ART	ln	ln				
veraa	pala	0021	lavet	feast	np:p	np		p	10010	new
veraa	pala	0021	vō-wal	NUM-one	rn	rn				
veraa	pala	0022	#	#	##	##				
veraa	pala	0022	lavet	feast	np:dt_p	np		dt_p	10010	
veraa	pala	0022	vō-wal	NUM-one	rn	rn				
veraa	pala	0022	anē	DEM1.A	rn	rn				
veraa	pala	0022	dir	3PL	pro.h:a	pro	h	a	10009	
veraa	pala	0022	=ēm	=TAM1	=lv	=lv				
veraa	pala	0022	gis	hold	v:pred	v		pred		
veraa	pala	0022	ZERO	ZERO	0:p	0		p		
veraa	pala	0023	#	#	##	##				
veraa	pala	0023	dir	3PL	pro.h:s	pro	h	s	10009	
veraa	pala	0023	=ēm	=TAM1	=lv	=lv				
veraa	pala	0023	van	go	v:pred	v		pred		
veraa	pala	0023	#	#	##	##				
veraa	pala	0023	ZERO	ZERO	0.h:s	0	h	s	10009	
veraa	pala	0023	van	go	v:pred	v		pred		
veraa	pala	0023	lē	LOC	adp	adp				
veraa	pala	0023	=n	=ART	=ln	=ln				
veraa	pala	0023	lavet	feast	np:g	np		g		
veraa	pala	0023	anē	DEM1.A	rn	rn				
veraa	pala	0024	#	#	##	##				
veraa	pala	0024	e	ART	ln	ln				
veraa	pala	0024	raga	people	np.h:s	np	h	s	10009	
veraa	pala	0024	sul	people	rn	rn				
veraa	pala	0024	=m	=TAM1	=lv	=lv				
veraa	pala	0024	van	go	v:pred	v		pred		
veraa	pala	0024	van	go	rv	rv				
veraa	pala	0024	va-van	RED-go	other	other				
veraa	pala	0024	#	#	##	##				
veraa	pala	0024	ZERO	ZERO	0.h:s	0	h	s	10009	
veraa	pala	0024	van	go	v:pred	v		pred		
veraa	pala	0024	qē'	finish	rv	rv				
veraa	pala	0025	#	#	#nc	#nc				
veraa	pala	0025	qēqē	last	nc	nc				
veraa	pala	0025	na-gi	ORD-3SG	nc	nc				
veraa	pala	0025	duruō	3DL	nc_pro.h	nc_pro	h		10005	
veraa	pala	0026	#	#	##	##				
veraa	pala	0026	duru	3DL	pro.h:a	pro	h	a	10005	
veraa	pala	0026	=k	=TAM2	=lv	=lv				
veraa	pala	0026	baer	ask.for	v:pred	v		pred		
veraa	pala	0026	duruō	3DL	pro.h:p	pro	h	p	10001	
veraa	pala	0026	mē	DAT	rn	rn				
veraa	pala	0026	=n	=ART	=rn	=rn				
veraa	pala	0026	'ama	father	rn_np.h	rn_np	h		10011	bridging
veraa	pala	0026	-ruō	-3DL	-rn_pro.h:poss	-rn_pro	h	poss	10005	
veraa	pala	0026	=n	=ART	=rn	=rn				
veraa	pala	0026	vēvē	mother	rn_np.h	rn_np	h		10002	
veraa	pala	0026	-ruō	-3DL	-rn_pro.h:poss	-rn_pro	h	poss	10005	
veraa	pala	0026	so	QUOT	other	other				
veraa	pala	0027	#	#	##	##				
veraa	pala	0027	kamadu	1DL.EX	pro.1:s	pro	1	s	10005	
veraa	pala	0027	=k	=TAM2	=lv	=lv				
veraa	pala	0027	van	go	v:pred	v		pred		
veraa	pala	0027	rek	also	rv	rv				
veraa	pala	0027	lē	LOC	adp	adp				
veraa	pala	0027	=n	=ART	=ln	=ln				
veraa	pala	0027	lavet	feast	np:g	np		g	10010	
veraa	pala	0027	lē	LOC	rn	rn				
veraa	pala	0027	=n	=ART	=rn	=rn				
veraa	pala	0027	vunu	village	rn_np	rn_np			10012	new
veraa	pala	0027	agēn	DEM2.A	rn	rn				
veraa	pala	0028	#	#	##	##				
veraa	pala	0028	ē	CC	other	other				
veraa	pala	0028	sōw	DISC	other	other				
veraa	pala	0028	ēn	ART	ln	ln				
veraa	pala	0028	vēvē-ruō	mother-3DL	np.h:s	np	h	s	10002	
veraa	pala	0028	'ō-gi	with-3SG=ART	rn	rn				
veraa	pala	0028	=n	=ART	=rn	=rn				
veraa	pala	0028	'ama-ruō	father-3DL	rn_np.h	rn_np	h		10011	
veraa	pala	0028	so	QUOT	other:pred	other		pred		
veraa	pala	0029	#	#	##ds	##ds				
veraa	pala	0029	'oōō	no.way	other	other				
veraa	pala	0030	#	#	##ds	##ds				
veraa	pala	0030	kumruō	2DL	pro.2:s	pro	2	s	10005	
veraa	pala	0030	'ovi'i	PROH	lv	lv				
veraa	pala	0030	van:van	RED:go	v:pred	v		pred		
veraa	pala	0031	#	#	##ds	##ds				
veraa	pala	0031	den	ABL	other	other				
veraa	pala	0031	kumru	2DL	pro.2:s	pro	2	s	10005	
veraa	pala	0031	=k	=TAM2	=lv	=lv				
veraa	pala	0031	van	go	v:pred	v		pred		
veraa	pala	0031	#	#	##ds	##ds				
veraa	pala	0031	#	#	#ds_rc:s	#ds_rc		s		
veraa	pala	0031	n	ART	ln	ln				
veraa	pala	0031	marum	uncle	np.h:a	np	h	a	10006	
veraa	pala	0031	-ruō	-2DL	-rn_pro.2:poss	-rn_pro	2	poss		
veraa	pala	0031	a	REL	other	other				
veraa	pala	0031	=m	=TAM1	=lv	=lv				
veraa	pala	0031	tēk	speak	v:pred	v		pred		
veraa	pala	0031	'i	DEL	rv	rv				
veraa	pala	0031	ZERO	ZERO	0:p	0		p	10013	bridging
veraa	pala	0031	%	%	%	%				
veraa	pala	0031	ē	DEM3	rn	rn				
veraa	pala	0031	ne	TAM2:3SG	lv-pro_s	lv-pro_s				
veraa	pala	0031	'ir	true	v:pred	v		pred		
veraa	pala	0031	bēne	PRO.OBL	other	other				
veraa	pala	0031	so	QUOT	other	other				
veraa	pala	0031	=n	=ART	=ln	=ln				
veraa	pala	0031	tēktēk	RED:talk	np:dt_s	np		dt_s	10013	
veraa	pala	0031	#	#	#ds_rc_rn	#ds_rc_rn				
veraa	pala	0031	a	REL	other	other				
veraa	pala	0031	rekso	like	other	other				
veraa	pala	0031	di	3SG	pro.h:a	pro	h	a	10006	
veraa	pala	0031	=m	=TAM1	=lv	=lv				
veraa	pala	0031	tēk	speak	v:pred	v		pred		
veraa	pala	0031	'i	DEL	rv	rv				
veraa	pala	0031	ZERO	ZERO	0:p	0		p	10013	
veraa	pala	0031	%	%	%	%				
veraa	pala	0031	ē	DEM3	rn	rn				
veraa	pala	0032	#	#	##	##				
veraa	pala	0032	qē'	finish	other	other				
veraa	pala	0032	duru	3DL	pro.h:s	pro	h	s	10005	
veraa	pala	0032	=k	=TAM2	=lv	=lv				
veraa	pala	0032	liseg	disobey	v:pred	v		pred		
veraa	pala	0032	sir	because	rv	rv				
veraa	pala	0032	#	#	#cc:other	#cc		other		
veraa	pala	0032	so	CPL	other	other				
veraa	pala	0033	duru	3DL	pro.h:s	pro	h	s	10005	
veraa	pala	0033	me	FUT	lv	lv				
veraa	pala	0033	mas	must	lv	lv				
veraa	pala	0033	van	go	v:pred	v		pred		
veraa	pala	0034	#	#	##	##				
veraa	pala	0034	e	CC	other	other				
veraa	pala	0034	duru	3DL	pro.h:s	pro	h	s	10005	
veraa	pala	0034	=k	=TAM2	=lv	=lv				
veraa	pala	0034	kalraka	get.up	v:pred	v		pred		
veraa	pala	0034	#	#	##	##				
veraa	pala	0034	ZERO	ZERO	0.h:s	0	h	s	10005	
veraa	pala	0034	=k	=TAM2	=lv	=lv				
veraa	pala	0034	van	go	v:pred	v		pred		
veraa	pala	0035	#	#	##	##				
veraa	pala	0035	ZERO	ZERO	0.h:s	0	h	s	10005	
veraa	pala	0035	van	go	v:pred	v		pred		
veraa	pala	0035	van	go	nc	nc				
veraa	pala	0035	va-van	RED-go	other	other				
veraa	pala	0036	#	#	##	##			10005	
veraa	pala	0036	duru	3DL	pro.h:s	pro	h	s		
veraa	pala	0036	=m	=TAM1	=lv	=lv				
veraa	pala	0036	va-van	RED-go	v:pred	v		pred		
veraa	pala	0036	ma	hither	rv	rv				
veraa	pala	0036	#	#	##	##				
veraa	pala	0036	ZERO	ZERO	0.h:s	0	h	s	10005	
veraa	pala	0036	=k	=TAM2	=lv	=lv				
veraa	pala	0036	van	go	v:pred	v		pred		
veraa	pala	0036	ma	hither	rv	rv				
veraa	pala	0037	#	#	##	##				
veraa	pala	0037	dirē	3PL	pro.h:a	pro	h	a	10009	
veraa	pala	0037	man	PFV	lv	lv				
veraa	pala	0037	kalu	leave	v:pred	v		pred		
veraa	pala	0037	=n	=ART	=ln	=ln				
veraa	pala	0037	'a'ar	prayer	np:p	np		p		
veraa	pala	0038	#	#	##	##				
veraa	pala	0038	dirē	3PL	pro.h:a	pro	h	a	10009	
veraa	pala	0038	man	PFV	lv	lv				
veraa	pala	0038	kalu	leave	v:pred	v		pred		
veraa	pala	0038	=n	=ART	=ln	=ln				
veraa	pala	0038	'a'ar	prayer	np:p	np		p		
veraa	pala	0039	#	#	##	##				
veraa	pala	0039	enei	now	other	other				
veraa	pala	0039	dir	3PL	pro.h:s	pro	h	s	10009	
veraa	pala	0039	=ēk	=TAM2	=lv	=lv				
veraa	pala	0039	lak-laka	RED-dance	v:pred	v		pred		
veraa	pala	0040	#	#	##	##				
veraa	pala	0040	dir	3PL	pro.h:a	pro	h	a	10009	
veraa	pala	0040	=ēm	=TAM1	=lv	=lv				
veraa	pala	0040	da	do	v:pred	v		pred		
veraa	pala	0040	=n	=ART	=ln	=ln				
veraa	pala	0040	lak-laka	RED-dance	np:p	np		p	10014	new
veraa	pala	0041	#	#	##	##				
veraa	pala	0041	dir	3PL	pro.h:s	pro	h	s	10009	
veraa	pala	0041	=ēk	=TAM2	=lv	=lv				
veraa	pala	0041	lak-laka	RED-dance	v:pred	v		pred		
veraa	pala	0042	#	#	##	##				
veraa	pala	0042	dir	3PL	pro.h:s	pro	h	s	10009	
veraa	pala	0042	=ēm	=TAM1	=lv	=lv				
veraa	pala	0042	laa-laka	RED-dance	v:pred	v		pred		
veraa	pala	0042	ē	DEM3	other	other				
veraa	pala	0043	#	#	##	##				
veraa	pala	0043	duruō	3DL	pro.h:s	pro	h	s	10005	
veraa	pala	0043	ga	STAT	lv	lv				
veraa	pala	0043	'ir	stand	v:pred	v		pred		
veraa	pala	0043	ba'a	into	rv	rv				
veraa	pala	0043	lē	LOC	adp	adp				
veraa	pala	0043	=n	=ART	=ln	=ln				
veraa	pala	0043	wōm̄ōm̄o	bush	np:g	np		g	10015	unused
veraa	pala	0043	ē	DEM3	rn	rn				
veraa	pala	0044	#	#	##	##				
veraa	pala	0044	duru	3DL	pro.h:a	pro	h	a	10005	
veraa	pala	0044	=k	=TAM2	=lv	=lv				
veraa	pala	0044	'ēn	see	v:pred	v		pred		
veraa	pala	0044	ma	hither	rv	rv				
veraa	pala	0044	=n	=ART	=ln	=ln				
veraa	pala	0044	lumgav	young.man	np.h:p	np	h	p	10016	new
veraa	pala	0044	ne	NUM.ART	rn	rn				
veraa	pala	0044	vō-wal	NUM-one	rn	rn				
veraa	pala	0045	#	#	##	##				
veraa	pala	0045	lumgav	young.man	np.h:dt_s	np	h	dt_s	10016	
veraa	pala	0045	ne	NUM.ART	rn	rn				
veraa	pala	0045	vō-wal	NUM-one	rn	rn				
veraa	pala	0045	anē	DEM1.A	rn_dem1	rn_dem1				
veraa	pala	0045	di	3SG	pro.h:s	pro	h	s	10016	
veraa	pala	0045	ne	TAM2:3SG	lv-pro_h_s	lv-pro_h_s				
veraa	pala	0045	laa-laka	RED-dance	v:pred	v		pred		
veraa	pala	0045	senē	MAN.DEM1	other	other				
veraa	pala	0045	#	#	##	##				
veraa	pala	0045	ZERO	ZERO	0.h:s	0	h	s	10016	
veraa	pala	0045	wo	and	other	other				
veraa	pala	0045	ne	TAM2:3SG	lv-pro_h_s	lv-pro_h_s				
veraa	pala	0045	vrig	rush	v:pred	v		pred		
veraa	pala	0045	ma	hither	rv	rv				
veraa	pala	0045	#	#	##	##				
veraa	pala	0045	ē	CC	other	other				
veraa	pala	0045	ZERO	ZERO	0.h:s	0	h	s	10016	
veraa	pala	0045	ne	TAM2:3SG	lv-pro_h_s	lv-pro_h_s				
veraa	pala	0045	sag	sit	v:pred	v		pred		
veraa	pala	0045	ba'a	into	rv	rv				
veraa	pala	0045	lē	LOC	adp	adp				
veraa	pala	0045	=n	=ART	=ln	=ln				
veraa	pala	0045	vava	underneath	np:g	np		g	10017	new
veraa	pala	0045	viē	wild.taro	rn	rn				
veraa	pala	0046	#	#	##	##				
veraa	pala	0046	ZERO	ZERO	0.h:s	0	h	s	10016	
veraa	pala	0046	sag	sit	v:pred	v		pred		
veraa	pala	0046	lē	LOC	adp	adp				
veraa	pala	0046	=n	=ART	=ln	=ln				
veraa	pala	0046	vava	underneath	np:g	np		g	10017	
veraa	pala	0046	viē	wild.taro	rn	rn				
veraa	pala	0047	#	#	##	##				
veraa	pala	0047	taem	when	other	other				
veraa	pala	0047	duru	3DL	pro.h:s	pro	h	s	10005	
veraa	pala	0047	=m	=TAM1	=lv	=lv				
veraa	pala	0047	'ēn	see	v:pred	v		pred		
veraa	pala	0047	asenē	MAN.DEM1.A	other	other				
veraa	pala	0047	#	#	##	##				
veraa	pala	0047	duruō	3DL	pro.h:s	pro	h	s	10005	
veraa	pala	0047	ga	STAT	lv	lv				
veraa	pala	0047	mōrōs	want	v:pred	v		pred		
veraa	pala	0047	wal	at.once	rv	rv				
veraa	pala	0047	so	CPL	nc	nc				
veraa	pala	0048	#	#	##	##				
veraa	pala	0048	'uwam̄ēre	first.born	np.h:s	np	h	s	10003	
veraa	pala	0048	ga	STAT	lv	lv				
veraa	pala	0048	mōrōs	want	v:pred	v		pred		
veraa	pala	0048	#	#	#cc	#cc				
veraa	pala	0048	so	QUOT	other	other				
veraa	pala	0048	ZERO	ZERO	0.h:s	0	h	s		
veraa	pala	0048	=n	=ART	=ln	=ln				
veraa	pala	0048	gunu	spouse	np.h:pred	np	h	pred	10016	
veraa	pala	0048	-gi	-3SG	-rn_pro.h:poss	-rn_pro	h	poss	10003	
veraa	pala	0049	#	#	##	##				
veraa	pala	0049	n	ART	ln	ln				
veraa	pala	0049	'isim̄ēre	second.born	np.h:s	np	h	s	10004	
veraa	pala	0049	ga	STAT	lv	lv				
veraa	pala	0049	mōrōs	want	v:pred	v		pred		
veraa	pala	0049	#	#	#cc	#cc				
veraa	pala	0049	so	QUOT	other	other				
veraa	pala	0049	ZERO	ZERO	0.h:s	0	h	s		
veraa	pala	0049	=n	=ART	=ln	=ln				
veraa	pala	0049	gunu	spouse	np.h:pred	np	h	pred	10016	
veraa	pala	0049	-gi	-3SG	-rn_pro.h:poss	-rn_pro	h	poss	10004	
veraa	pala	0050	#	#	##	##				
veraa	pala	0050	alē	INTERJ	other	other				
veraa	pala	0050	enei	now	other	other				
veraa	pala	0050	duru	3DL	pro.h:s	pro	h	s	10005	
veraa	pala	0050	=k	=TAM2	=lv	=lv				
veraa	pala	0050	ver-da	REC-do	v:pred	v		pred		
veraa	pala	0050	bēne	PRO.OBL	other:obl	other		obl		
veraa	pala	0050	va'anē	TEMP.DEM1	other	other				
veraa	pala	0051	#	#	##	##				
veraa	pala	0051	e	ART	ln	ln				
veraa	pala	0051	ge	DEICT	np.h:s	np	h	s	10018	bridging
veraa	pala	0051	'ewi	other	rn	rn				
veraa	pala	0051	ga	STAT	lv	lv				
veraa	pala	0051	mōrōs	want	v:pred	v		pred		
veraa	pala	0051	#	#	#cc	#cc				
veraa	pala	0051	so	QUOT	other	other				
veraa	pala	0051	ZERO	ZERO	0.h:s	0	h	s	10016	
veraa	pala	0051	=n	=ART	=ln	=ln				
veraa	pala	0051	gunu	spouse	np.h:pred	np	h	pred		
veraa	pala	0051	-gi	-3SG	-rn_pro.h:poss	-rn_pro	h	poss	10018	
veraa	pala	0051	#	#	##	##				
veraa	pala	0051	e	ART	ln	ln				
veraa	pala	0051	ge	DEICT	np.h:s	np	h	s	10019	bridging
veraa	pala	0051	'ewi	other	rn	rn				
veraa	pala	0051	mōrōs	want	v:pred	v		pred		
veraa	pala	0051	#	#	#cc	#cc				
veraa	pala	0051	so	QUOT	other	other				
veraa	pala	0051	ZERO	ZERO	0.h:s	0	h	s	10016	
veraa	pala	0051	=n	=ART	=ln	=ln				
veraa	pala	0051	gunu	spouse	np.h:pred	np	h	pred		
veraa	pala	0051	-gi	-3SG	-rn_pro.h:poss	-rn_pro	h	poss	10019	
veraa	pala	0052	vaa-van	RED-go	other	other				
veraa	pala	0052	#	#	##	##				
veraa	pala	0052	ēn	ART	ln	ln				
veraa	pala	0052	'uwam̄ēre	first.born	np.h:s	np	h	s	10003	
veraa	pala	0052	so	QUOT	other:pred	other		pred		
veraa	pala	0053	#	#	##ds	##ds				
veraa	pala	0053	ga	STAT	lv	lv				
veraa	pala	0053	itok	good	v:pred	v		pred		
veraa	pala	0054	#	#	##ds	##ds				
