corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
veraa	as1	0005	nōru	POSS.DOM-3DL	nc	nc				
veraa	as1	0005	e	PART	nc	nc				
veraa	as1	0005	(CR)	constr.restart	nc	nc				
veraa	as1	0005	nōru	POSS.DOM-3DL	ln-dl_pro.h:poss	ln-dl_pro	h	poss		
veraa	as1	0005	=n	=ART	=ln	=ln				
veraa	as1	0005	raw	hermaphrodite.pig	np:p	np		p		
veraa	as1	0006	##	##	##	##				
veraa	as1	0006	alē	alright	other	other				
veraa	as1	0006	duru	3DL	dl_pro.h:s	dl_pro	h	s		
veraa	as1	0006	=m	=TAM1	=lv	=lv				
veraa	as1	0006	kalak	get.up	v:pred	v		pred		
veraa	as1	0006	anē	DEM1.A	other	other				
veraa	as1	0007	##	##	##	##				
veraa	as1	0007	duru	3DL	dl_pro.h:s	dl_pro	h	s		
veraa	as1	0007	=k	=TAM2	=lv	=lv				
veraa	as1	0007	van	go	v:pred	v		pred		
veraa	as1	0007	walē	??	nc	nc				
veraa	as1	0007	a	LOC.SP	adp	adp				
veraa	as1	0007	Vatov	Vatov	np:g	np		g		
veraa	as1	0007	ē	DEM3	rn	rn				
veraa	as1	0008	##	##	##	##				
veraa	as1	0008	ZERO		dl_0.h:s	dl_0	h	s		
veraa	as1	0008	van	go	v:pred	v		pred		
veraa	as1	0008	din̄	reach	rv	rv				
veraa	as1	0008	ma	hither	rv	rv				
veraa	as1	0008	a	LOC.SP	adp	adp				
veraa	as1	0008	Vatov	Vatov	np:g	np		g		
veraa	as1	0009	##	##	##	##				
veraa	as1	0009	duru	3DL	dl_pro.h:s	dl_pro	h	s		
veraa	as1	0009	=k	=TAM2	=lv	=lv				
veraa	as1	0009	van	go	v:pred	v		pred		
veraa	as1	0009	din̄	reach	rv	rv				
veraa	as1	0009	ma	hither	rv	rv				
veraa	as1	0009	'ekēnē	LOC.DEM1	other:g	other		g		
veraa	as1	0010	##	##	##	##				
veraa	as1	0010	duru	3DL	dl_pro.h:s	dl_pro	h	s		
veraa	as1	0010	=m	=TAM1	=lv	=lv				
veraa	as1	0010	van	go	v:pred	v		pred		
veraa	as1	0010	ma	hither	rv	rv				
veraa	as1	0010	'ēnē	DEM1?	other	other				
veraa	as1	0010	##	##	##	##				
veraa	as1	0010	e	PERS.ART	ln	ln				
veraa	as1	0010	Dōl	Dōl	np.d:s	np	d	s		
veraa	as1	0010	sag	sit	v:pred	v		pred		
veraa	as1	0010	'i	DEL	rv	rv				
veraa	as1	0011	##		##	##				
veraa	as1	0011	ZERO		0.d:s	0	d	s		
veraa	as1	0011	so	QUOT	other:pred	other		pred		
veraa	as1	0011	##ds		##ds	##ds				
veraa	as1	0011	ba	but	other	other				
veraa	as1	0011	ruwa	two.people	np.h:voc	np	h	voc		
veraa	as1	0011	mē	DAT =ART	rn	rn				
veraa	as1	0011	=n	=ART	=rn	=rn				
veraa	as1	0011	'isi-ruō	same.sex.sibbl-3DL	rn	rn				
veraa	as1	0011	kumru	2DL	dl_pro.2:s	dl_pro	2	s		
veraa	as1	0011	=k	=TAM2	=lv	=lv				
veraa	as1	0011	vanvan	RED:go	v:pred	v		pred		
veraa	as1	0011	a	LOC.SP	adp	adp				
veraa	as1	0011	vie	where	other:g	other		g		
veraa	as1	0011	##		##	##				
veraa	as1	0011	ZERO		dl_0.h:s	dl_0	h	s		
veraa	as1	0011	so	QUOT	other:pred	other		pred		
veraa	as1	0012	##ds	##ds	##ds	##ds				
veraa	as1	0012	kamadu	1DL.EX	dl_pro.1:a	dl_pro	1	a		
veraa	as1	0012	=k	=TAM2	=lv	=lv				
veraa	as1	0012	siksik	RED:seek	v:pred	v		pred		
veraa	as1	0012	nō-madu	POSS.DOM-1DL.EX	ln-dl_pro.1:poss	ln-dl_pro	1	poss		
veraa	as1	0012	'e	PART	ln	ln				
veraa	as1	0012	raw	hermaphrodite.pig	np:p	np		p		
veraa	as1	0013	##		##	##				
veraa	as1	0013	alē	alright	other	other				
veraa	as1	0013	di	3SG	pro.d:s	pro	d	s		
veraa	as1	0013	so	QUOT	other:pred	other		pred		
veraa	as1	0013	nōk	POSS.DOM-1SG	nc	nc				
veraa	as1	0013	(CR)	constr.restart	nc	nc				
veraa	as1	0013	##ds		##ds	##ds				
veraa	as1	0013	ba	but	other	other				
veraa	as1	0013	=n	=ART	=ln	=ln				
veraa	as1	0013	nō-k	POSS.DOM-1SG	ln-pro.1:poss	ln-pro	1	poss		
veraa	as1	0013	ēn	ART	ln	ln				
veraa	as1	0013	raw	hermaphrodite.pig	np:s	np		s		
veraa	as1	0013	'ōg	stay	v:pred	v		pred		
veraa	as1	0013	'i	DEL	rv	rv				
veraa	as1	0013	rōwmanē	seawards=hither=DEM1	other:l	other		l		
veraa	as1	0014	##		##	##				
veraa	as1	0014	ba	but	other	other				
veraa	as1	0014	#rc		#rc:s	#rc		s		
veraa	as1	0014	duru	3DL	dl_pro.h:a	dl_pro	h	a		
veraa	as1	0014	=s	=SIM	=lv	=lv				
veraa	as1	0014	vanvan	RED:go	v:pred	v		pred		
veraa	as1	0014	'ō	carry	carry	carry				
veraa	as1	0014	'i	DEL	rv	rv				
veraa	as1	0014	ZERO		0:p	0		p		
veraa	as1	0014	%		%	%				
veraa	as1	0014	anē	DEM	rn	rn				
veraa	as1	0014	'ō'	with	adp	adp				
veraa	as1	0014	=n	=ART	=ln	=ln				
veraa	as1	0014	sōm	shell.money	np:pred	np		pred		
veraa	as1	0014	sōm	shell.money	np:dt_pred	np		dt_pred		
veraa	as1	0014	'amigidē	of.our.kind	rn	rn				
veraa	as1	0015	##		##	##				
veraa	as1	0015	alē	alright	other	other				
veraa	as1	0015	duru	3DL	dl_pro.h:a	dl_pro	h	a		
veraa	as1	0015	=m	=TAM1	=lv	=lv				
veraa	as1	0015	le	transfer	v:pred	v		pred		
veraa	as1	0015	sur	down	rv	rv				
veraa	as1	0015	ēn	ART	ln	ln				
veraa	as1	0015	sōm	shell.money	np:p	np		p		
veraa	as1	0015	anē	DEM1.A	rn_dem1	rn_dem1				
veraa	as1	0015	mē	DAT	adp	adp				
veraa	as1	0015	diē	3SG	pro.h:g	pro	h	g		
veraa	as1	0016	##	##	##	##				
veraa	as1	0016	duru	3DL	dl_pro.h:a	dl_pro	h	a		
veraa	as1	0016	=m	=TAM1	=lv	=lv				
veraa	as1	0016	wōl	buy	v:pred	v		pred		
veraa	as1	0016	ēn	ART	ln	ln				
veraa	as1	0016	raw	hermaphrodite.pig	np:p	np		p		
veraa	as1	0016	anē	DEM1.A	rn_dem1	rn_dem1				
veraa	as1	0016	den	ABL	adp	adp				
veraa	as1	0016	di	3SG	pro.h:obl	pro	h	obl		
veraa	as1	0016	va'anē	TEMP.DEM1	other	other				
veraa	as1	0016	##	##	##	##				
veraa	as1	0016	ZERO		dl_0.h:a	dl_0	h	a		
veraa	as1	0016	le	transfer	v:pred	v		pred		
veraa	as1	0016	sur	down	rv	rv				
veraa	as1	0016	ZERO		0:p	0		p		
veraa	as1	0016	mē	DAT	adp	adp				
veraa	as1	0016	diē	3SG	pro.h:g	pro	h	g		
veraa	as1	0016	##		##	##				
veraa	as1	0016	ZERO		0.d:s	0	d	s		
veraa	as1	0016	so	QUOT	other:pred	other		pred		
veraa	as1	0016	##ds		##ds	##ds				
veraa	as1	0016	ba	but	other	other				
veraa	as1	0016	gitōk	good	v:pred	v		pred		
veraa	as1	0017	##ds		##ds	##ds				
veraa	as1	0017	den	ABL	other	other				
veraa	as1	0017	kumru	2DL	dl_pro.2:s	dl_pro	2	s		
veraa	as1	0017	=k	=TAM2	=lv	=lv				
veraa	as1	0017	mul	go	v:pred	v		pred		
veraa	as1	0017	kēl	back	rv	rv				
veraa	as1	0017	##ds	##ds	##ds	##ds				
veraa	as1	0017	ne	TAM2:3SG	lv-pro:s	lv-pro		s		
veraa	as1	0017	qōn̄	night	v:pred	v		pred		
veraa	as1	0017	gōr	block	rv	rv				
veraa	as1	0017	kumruō	2DL	dl_pro.2:p	dl_pro	2	p		
veraa	as1	0017	##ds	##ds	##ds	##ds				
veraa	as1	0017	ba	but	other	other				
veraa	as1	0017	(CR)	constr.restart	nc	nc				
veraa	as1	0017	ZERO		dl_0.2:s	dl_0	2	s		
veraa	as1	0017	'erē	PL	other	other				
veraa	as1	0017	'ōg	stay	vother:pred	vother		pred		
veraa	as1	0017	'i	DEL	rv	rv				
veraa	as1	0017	##ds	##ds	##ds	##ds				
veraa	as1	0017	gidō'ōl	1TL.IN	tl_pro.1:s	tl_pro	1	s		
veraa	as1	0017	mi'ir	sleep	v:pred	v		pred		
veraa	as1	0018	##	##	##	##				
veraa	as1	0018	alē	alright	other	other				
veraa	as1	0018	dir'ōl	3TL	tl_pro.h:s	tl_pro	h	s		
veraa	as1	0018	mi'ir	sleep	v:pred	v		pred		
veraa	as1	0018	va'anē	TEMP.DEM1	other	other				
veraa	as1	0018	##	##	##	##				
veraa	as1	0018	dir'ōl	3TL	tl_pro.h:s	tl_pro	h	s		
veraa	as1	0018	=m	=TAM1	=lv	=lv				
veraa	as1	0018	mi'ir	sleep	v:pred	v		pred		
veraa	as1	0018	anē	DEM1.A	other	other				
veraa	as1	0018	##	##	##	##				
veraa	as1	0018	ZERO		tl_0.h:s	tl_0	h	s		
veraa	as1	0018	mi'ir	sleep	v:pred	v		pred		
veraa	as1	0018	anē	DEM1.A	other	other				
veraa	as1	0018	##	##	##	##				
veraa	as1	0018	ne	TAM2:3SG	lv-pro:s	lv-pro		s		
veraa	as1	0018	va-van	RED-go	v:pred	v		pred		
veraa	as1	0018	##	##	##	##				
veraa	as1	0018	ne	TAM2:3SG	lv-pro:s	lv-pro		s		
veraa	as1	0018	maran	daylight	v:pred	v		pred		
veraa	as1	0019	##	##	##	##				
veraa	as1	0019	maran	daylight	v:pred	v		pred		
veraa	as1	0019	ma	hither	rv	rv				
veraa	as1	0019	anē	DEM1.A	other	other				
veraa	as1	0020	##	##	##	##				
veraa	as1	0020	e	ART	ln	ln				
veraa	as1	0020	Dōl	Dōl	np.d:s_ds	np	d	s_ds		
veraa	as1	0020	ne	TAM2:3SG	lv-pro.d:s_ds	lv-pro	d	s_ds		
veraa	as1	0020	tēk	speak	v:pred	v		pred		
veraa	as1	0020	mē	DAT	adp	adp				
veraa	as1	0020	duru	3DL	dl_pro.h:g	dl_pro	h	g		
veraa	as1	0020	so	QUOT	other	other				
veraa	as1	0021	##ds	##ds	##ds	##ds				
veraa	as1	0021	gidō'ōl	1TL.IN	tl_pro.1:s	tl_pro	1	s		
veraa	as1	0021	van	go	v:pred	v		pred		
veraa	as1	0021	lē	LOC	adp	adp				
veraa	as1	0021	=n	=ART	=ln	=ln				
veraa	as1	0021	'ēqē'	garden	np:g	np		g		
veraa	as1	0022	##	##	##	##				
veraa	as1	0022	dir'ōl	3TL	tl_pro.h:s	tl_pro	h	s		
veraa	as1	0022	van	go	v:pred	v		pred		
veraa	as1	0022	anē	DEM1.A	other	other				
veraa	as1	0023	##	##	##	##				
veraa	as1	0023	dir'ōl	3TL	tl_pro.h:a	tl_pro	h	a		
veraa	as1	0023	ov	pull	v:pred	v		pred		
veraa	as1	0023	ēn	ART	ln	ln				
veraa	as1	0023	qe'e	taro	np:p	np		p		
veraa	as1	0023	##	##	##	##				
veraa	as1	0023	wo	and	other	other				
veraa	as1	0023	ZERO		tl_0.h:a	tl_0	h	a		
veraa	as1	0023	=k	=TAM2	=lv	=lv				
veraa	as1	0023	gin	pinch	v:pred	v		pred		
veraa	as1	0023	ēn	ART	ln	ln				
veraa	as1	0023	rōrō'	k.o.cabage	np:p	np		p		
veraa	as1	0024	##	##	##	##				
veraa	as1	0024	wo	and	other	other				
veraa	as1	0024	ZERO		tl_0.h:a	tl_0	h	a		
veraa	as1	0024	=k	=TAM2	=lv	=lv				
veraa	as1	0024	ov	pull	v:pred	v		pred		
veraa	as1	0024	ēn	ART	ln	ln				
veraa	as1	0024	gie	kava	np:p	np		p		
veraa	as1	0025	##	##	##	##				
veraa	as1	0025	alē	alright	other	other				
veraa	as1	0025	dir'ōl	3TL	tl_pro.h:s	tl_pro	h	s		
veraa	as1	0025	van	go	v:pred	v		pred		
veraa	as1	0025	qēl	descend	rv	rv				
veraa	as1	0025	(CR)	(constr.restart)	nc	nc				
veraa	as1	0025	##	##	##	##				
veraa	as1	0025	ZERO		tl_0.h:s	tl_0	h	s		
veraa	as1	0025	mul	go	v:pred	v		pred		
veraa	as1	0025	kēl	back	rv	rv				
veraa	as1	0025	ma	hither	rv	rv				
veraa	as1	0025	lē	LOC	adp	adp				
veraa	as1	0025	=n	=ART	=ln	=ln				
veraa	as1	0025	lōlō	inside	ln	ln				
veraa	as1	0025	nim̄ē	house	np:g	np		g		
veraa	as1	0025	va'anē	TEMP.DEM1	other	other				
veraa	as1	0025	##	##	##	##				
veraa	as1	0025	ZERO		tl_0.h:s	tl_0	h	s		
veraa	as1	0025	mul	go	v:pred	v		pred		
veraa	as1	0025	qēl	descend	rv	rv				
veraa	as1	0025	ma	hither	rv	rv				
veraa	as1	0025	anē	DEM1.A	other	other				
veraa	as1	0025	##	##	##	##				
veraa	as1	0025	rekso	like	other	other				
veraa	as1	0025	man	PFV	lv	lv				
veraa	as1	0025	revrev	afternoon	v:pred	v		pred		
veraa	as1	0026	#nc	#nc	#nc	#nc				
veraa	as1	0026	alē	alright	x	x				
veraa	as1	0026	dir'ōl	3TL	x	x				
veraa	as1	0026	(eh)		x	x				
veraa	as1	0026	(CR)	(constr.restart)	x	x				
veraa	as1	0027	##	##	##	##				
veraa	as1	0027	duru	3DL	dl_pro.h:a	dl_pro	h	a		
veraa	as1	0027	=k	=TAM2	=lv	=lv				
veraa	as1	0027	wos	smash	v:pred	v		pred		
veraa	as1	0027	ēn	ART	ln	ln				
veraa	as1	0027	n̄ar	canarium.nut	np:p	np		p		
veraa	as1	0028	##	##	##	##				
veraa	as1	0028	ZERO		dl_0.h:a	dl_0	h	a		
veraa	as1	0028	wos	smash	v:pred	v		pred		
veraa	as1	0028	ēn	ART	ln	ln				
veraa	as1	0028	n̄ar	canarium.nut	np:p	np		p		
veraa	as1	0028	anē	DEM1.A	rn	rn				
veraa	as1	0028	##	##	##	##				
veraa	as1	0028	dir'ōl	3TL	tl_pro.h:a	tl_pro	h	a		
veraa	as1	0028	da	do	v:pred	v		pred		
veraa	as1	0028	=n	=ART	=ln	=ln				
veraa	as1	0028	wig	k.o.pudding	np:p	np		p		
veraa	as1	0029	##	##	##	##				
veraa	as1	0029	ZERO		tl_0.h:a	tl_0	h	a		
veraa	as1	0029	me	FUT	lv	lv				
veraa	as1	0029	big	eat.proteins	v:pred	v		pred		
veraa	as1	0029	'ō'	carry	adp	adp				
veraa	as1	0029	sa	EMPH	other	other				
veraa	as1	0029	=n	=ART	=ln	=ln				
veraa	as1	0029	rōrō'	k.o.cabage	np:p	np		p		
veraa	as1	0029	ē	DEM3	rn	rn				
veraa	as1	0030	##	##	##	##				
veraa	as1	0030	alē	alright	other	other				
veraa	as1	0030	duru	3DL	dl_pro.h:a	dl_pro	h	a		
veraa	as1	0030	=k	=TAM2	=lv	=lv				
veraa	as1	0030	wos	smash	v:pred	v		pred		
veraa	as1	0030	ēn	ART	ln	ln				
veraa	as1	0030	n̄ar	canarium.nut	np:p	np		p		
veraa	as1	0030	##	##	##	##				
veraa	as1	0030	qē'	finish	other	other				
veraa	as1	0030	ZERO		dl_0.h:a	dl_0	h	a		
veraa	as1	0030	=k	=TAM2	=lv	=lv				
veraa	as1	0030	qis	pound	v:pred	v		pred		
veraa	as1	0030	ēn	ART	ln	ln				
veraa	as1	0030	lōt	pudding	np:p	np		p		
veraa	as1	0031	##	##	##	##				
veraa	as1	0031	ZERO		tl_0.h:s	tl_0	h	s		
veraa	as1	0031	gengen	RED:eat	v:pred	v		pred		
veraa	as1	0031	enteg	well	rv	rv				
veraa	as1	0031	qē'	finish	rv	rv				
veraa	as1	0032	##	##	##	##				
veraa	as1	0032	wē	good	other	other				
veraa	as1	0032	ba	but	other	other				
veraa	as1	0032	ma'i	well	other	other				
veraa	as1	0032	'ōw'ōw	before	other	other				
veraa	as1	0032	rekso	like	other	other				
veraa	as1	0032	nik	2SG	nc	nc				
veraa	as1	0032	me	FUT	nc	nc				
veraa	as1	0032	in	drink	nc	nc				
veraa	as1	0032	(CR)	(constr.restart)	nc	nc				
veraa	as1	0032	nik	2SG	pro.2:s	pro	2	s		
veraa	as1	0032	me	FUT	lv	lv				
veraa	as1	0032	gengen	RED:eat	v:pred	v		pred		
veraa	as1	0032	qē'	finish	rv	rv				
veraa	as1	0032	##	##	##	##				
veraa	as1	0032	nik	2SG	pro.2:a	pro	2	a		
veraa	as1	0032	mak	IMM	lv	lv				
veraa	as1	0032	inin	RED:drink	v:pred	v		pred		
veraa	as1	0032	ēn	ART	ln	ln				
veraa	as1	0032	gie	kava	np:p	np		p		
veraa	as1	0033	##	##	##	##				
veraa	as1	0033	alē	alright	other	other				
veraa	as1	0033	van	go	other	other				
veraa	as1	0033	e	ART	nc	nc				
veraa	as1	0033	La(WA)		nc	nc				
veraa	as1	0033	e	PERS.ART	ln	ln				
veraa	as1	0033	Dōl	Dōl	np.d:s	np	d	s		
veraa	as1	0033	so	QUOT	other:pred	other		pred		
veraa	as1	0034	##ds	##ds	##ds	##ds				
veraa	as1	0034	kumru	2DL	dl_pro.2:dt	dl_pro	2	dt		
veraa	as1	0034	e	ART	ln	ln				
veraa	as1	0034	sē	who	np.h:a	np	h	a		
veraa	as1	0034	me	FUT	lv	lv				
veraa	as1	0034	wan	grind	v:pred	v		pred		
veraa	as1	0034	mo-k	POSS.DRINK-1SG	ln-pro.1:poss	ln-pro	1	poss		
veraa	as1	0034	ēn	ART	ln	ln				
veraa	as1	0034	gie	kava	np:p	np		p		
veraa	as1	0035	##	##	##	##				
veraa	as1	0035	alē	alright	other	other				
veraa	as1	0035	=n	=ART	=ln	=ln				
veraa	as1	0035	'uwam̄ēre	firstborn	np.h:s_ds	np	h	s_ds		
veraa	as1	0035	ne	TAM2:3SG	lv-pro.h:s_ds	lv-pro	h	s_ds		
veraa	as1	0035	tēk	speak	v:pred	v		pred		
veraa	as1	0035	mē	DAT	adp	adp				
veraa	as1	0035	=n	=ART	=ln	=ln				
veraa	as1	0035	'isim̄ēre	lastborn	np.h:g	np	h	g		
veraa	as1	0035	so	QUOT	other	other				
veraa	as1	0035	##ds	##ds	##ds	##ds				
veraa	as1	0035	o	INTERJ =ART	other	other				
veraa	as1	0035	=n	=ART	=ln	=ln				
veraa	as1	0035	'isim̄ēre	lastborn	np.h:a	np	h	a		
veraa	as1	0035	me	FUT	nc	nc				
veraa	as1	0035	(CR)	(constr.restart)	nc	nc				
veraa	as1	0035	ne	TAM2:3SG	nc	nc				
veraa	as1	0035	(CR)	(constr.restart)	nc	nc				
veraa	as1	0035	me	FUT	lv	lv				
veraa	as1	0035	wan	grind	v:pred	v		pred		
veraa	as1	0035	mo-m	POSS.DRINK-2SG	ln-pro.2:poss	ln-pro	2	poss		
veraa	as1	0035	ēn	ART	ln	ln				
veraa	as1	0035	gie	kava	np:p	np		p		
veraa	as1	0035	##	##	##	##				
veraa	as1	0035	alē	alright	other	other				
veraa	as1	0036	di	3SG	pro.h:a	pro	h	a		
veraa	as1	0036	ne	TAM2:3SG	lv-pro.h:a	lv-pro	h	a		
veraa	as1	0036	wan	grind	v:pred	v		pred		
veraa	as1	0036	ZERO		0:p	0		p		
veraa	as1	0036	va'anē	TEMP.DEM1	other	other				
veraa	as1	0037	##	##	##	##				
veraa	as1	0037	ZERO		0.h:a	0	h	a		
veraa	as1	0037	ne	TAM2:3SG	lv-pro.h:a	lv-pro	h	a		
veraa	as1	0037	wan	grind	v:pred	v		pred		
veraa	as1	0037	ēn	ART	ln	ln				
veraa	as1	0037	mo-gi	POSS.DRINK-3SG	ln-pro.h:poss	ln-pro	h	poss		
veraa	as1	0037	=n	=ART	=ln	=ln				
veraa	as1	0037	gie	kava	np:p	np		p		
veraa	as1	0037	anē	DEM1.A	rn	rn				
veraa	as1	0037	duru =k	3DL=TAM2	nc	nc				
veraa	as1	0037	(CR)	(constr.restart)	nc	nc				
veraa	as1	0038	##	##	##	##				
veraa	as1	0038	'o-gi	with-3SG	adp-pro.h:obl	adp-pro	h	obl		
veraa	as1	0038	=n	=ART	=ln	=ln				
veraa	as1	0038	'uwam̄ēre	firstborn	np.h:obl	np	h	obl		
veraa	as1	0038	ZERO		0.d:a	0	d	a		
veraa	as1	0038	me	FUT	lv	lv				
veraa	as1	0038	in	drink	v:pred	v		pred		
veraa	as1	0038	ZERO		0:p	0		p		
veraa	as1	0039	##	##	##	##				
veraa	as1	0039	alē	alright	other	other				
veraa	as1	0039	duru	3DL	dl_pro.h:a	dl_pro	h	a		
veraa	as1	0039	=m	=TAM1	=lv	=lv				
veraa	as1	0039	inin	RED:drink	v:pred	v		pred		
veraa	as1	0039	ZERO		0:p	0		p		
veraa	as1	0039	va-van	RED-go	other	other				
veraa	as1	0039	anē	DEM1.A	other	other				
veraa	as1	0040	##	##	##	##				
veraa	as1	0040	e	PERS.ART	ln	ln				
veraa	as1	0040	Dōl	Dōl	np.d:s	np	d	s		
veraa	as1	0040	so	QUOT	other:pred	other		pred		
veraa	as1	0040	##ds	##ds	##ds	##ds				
veraa	as1	0040	o	INTERJ	other	other				
veraa	as1	0040	no	1SG	pro.1:s	pro	1	s		
veraa	as1	0040	man	PFV	lv	lv				
veraa	as1	0040	qē'	finish	v:pred	v		pred		
veraa	as1	0040	##	##	##	##				
veraa	as1	0040	=n	=ART	=ln	=ln				
veraa	as1	0040	gie	kava	np:a	np		a		
veraa	as1	0040	man	PFV	lv	lv				
veraa	as1	0040	man	stimulate	v:pred	v		pred		
veraa	as1	0040	no	1SG	pro.1:p	pro	1	p		
veraa	as1	0041	##	##	##	##				
veraa	as1	0041	ba	but	other	other				
veraa	as1	0041	=n	=ART	=ln	=ln				
veraa	as1	0041	'uwam̄ēre	firstborn	np.h:s	np	h	s		
veraa	as1	0041	so	QUOT	other:pred	other		pred		
veraa	as1	0041	##ds	##ds	##ds	##ds				
veraa	as1	0041	o	INTERJ	other	other				
veraa	as1	0041	no	1SG	pro.1:dt_p	pro	1	dt_p		
veraa	as1	0041	rek	too	other	other				
veraa	as1	0041	ēn	ART	ln	ln				
veraa	as1	0041	gie	kava	np:a	np		a		
veraa	as1	0041	=m	=TAM1	=lv	=lv				
veraa	as1	0041	man	stimulate	v:pred	v		pred		
veraa	as1	0041	no	1SG	pro.1:p	pro	1	p		
veraa	as1	0041	##	##	##	##				
veraa	as1	0041	alē	alright	other	other				
veraa	as1	0041	dir'ōl	3TL	tl_pro.h:s	tl_pro	h	s		
veraa	as1	0041	ōn	lie	v:pred	v		pred		
veraa	as1	0041	sur	down	rv	rv				
veraa	as1	0042	##	##	##	##				
veraa	as1	0042	ZERO		tl_0.h:s	tl_0	h	s		
veraa	as1	0042	mi'ir	sleep	v:pred	v		pred		
veraa	as1	0042	va'anē	TEMP.DEM1	other	other				
veraa	as1	0043	##	##	##	##				
veraa	as1	0043	dir'ōl	3TL	tl_pro.h:s	tl_pro	h	s		
veraa	as1	0043	mi'ir	sleep	v:pred	v		pred		
veraa	as1	0043	anē	DEM1.A	other	other				
veraa	as1	0043	##	##	##	##				
veraa	as1	0043	lē	LOC	adp	adp				
veraa	as1	0043	=n	=ART	=ln	=ln				
veraa	as1	0043	qōn̄	night	np:other	np		other		
veraa	as1	0044	e	PERS.ART	ln	ln				
veraa	as1	0044	Dōl	Dōl	np.d:s	np	d	s		
veraa	as1	0044	ne	TAM2:3SG	lv-pro.d:s	lv-pro	d	s		
veraa	as1	0044	kalaka	get.up	v:pred	v		pred		
veraa	as1	0045	##	##	##	##				
veraa	as1	0045	ZERO		0.d:s	0	d	s		
veraa	as1	0045	ne	TAM2:3SG	lv-pro.d:s	lv-pro	d	s		
veraa	as1	0045	van	go	v:pred	v		pred		
veraa	as1	0045	rōw	seawards	rv	rv				
veraa	as1	0045	ma	hither	rv	rv				
veraa	as1	0045	anē	DEM1.A	other	other				
veraa	as1	0046	##	##	##	##				
veraa	as1	0046	ZERO		0.d:s	0	d	s		
veraa	as1	0046	ne	TAM2:3SG	lv-pro.d:s	lv-pro	d	s		
veraa	as1	0046	kalu	exit	v:pred	v		pred		
veraa	as1	0046	lē	LOC	adp	adp				
veraa	as1	0046	=n	=ART	=ln	=ln				
veraa	as1	0046	miē	outdoor	np:g	np		g		
veraa	as1	0047	##	##	##	##				
veraa	as1	0047	ZERO		0.d:s	0	d	s		
veraa	as1	0047	van	go	v:pred	v		pred		
veraa	as1	0047	rōw	down	rv	rv				
veraa	as1	0047	ma	hither	rv	rv				
veraa	as1	0047	anē	DEM1.A	other	other				
veraa	as1	0047	##	##	##	##				
veraa	as1	0047	ZERO		0.d:a	0	d	a		
veraa	as1	0047	'ēn	see	v:pred	v		pred		
veraa	as1	0047	ēn	ART	ln	ln				
veraa	as1	0047	wōvēre	fibres	np:p	np		p		
veraa	as1	0047	mi'ig	coconut	rn	rn				
veraa	as1	0048	##	##	##	##				
veraa	as1	0048	ē	DEM3	other	other				
veraa	as1	0048	di	3SG	pro.d:a	pro	d	a		
veraa	as1	0048	ne	TAM2:3SG	lv-pro.d:a	lv-pro	d	a		
veraa	as1	0048	le	transfer	v:pred	v		pred		
veraa	as1	0048	ZERO		0:p	0		p		
veraa	as1	0048	##	##	##	##				
veraa	as1	0048	ZERO		0.d:a	0	d	a		
