corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
veraa	gaqg	0003	duruō	3DL	pro.d:p	pro	d	p	4003	
veraa	gaqg	0004	#	#	##	##				
veraa	gaqg	0004	so	NC	other	other				
veraa	gaqg	0004	duru	3DL	pro.d:s	pro	d	s	4003	
veraa	gaqg	0004	me	FUT	lv	lv				
veraa	gaqg	0004	bulsal	friend	v:pred	v		pred		
veraa	gaqg	0004	siviē	how	other	other				
veraa	gaqg	0005	#	#	##	##				
veraa	gaqg	0005	qono	seagull	np.d:dt_s	np	d	dt_s	4001	
veraa	gaqg	0005	di	3SG	pro.d:s	pro	d	s	4001	
veraa	gaqg	0005	=m	=TAM1	=lv	=lv				
veraa	gaqg	0005	ge-gen	RED-eat	v:pred	v		pred		
veraa	gaqg	0005	valakra	not.right	rv	rv				
veraa	gaqg	0005	va-van	RED-go	other	other				
veraa	gaqg	0006	#	#	##	##				
veraa	gaqg	0006	di	3SG	pro.d:s	pro	d	s	4001	
veraa	gaqg	0006	ne	TAM2:3SG	lv-pro_d_s	lv-pro_d_s				
veraa	gaqg	0006	van	go	v:pred	v		pred		
veraa	gaqg	0006	ma	hither	rv	rv				
veraa	gaqg	0006	#	#	##	##				
veraa	gaqg	0006	di	3SG	pro.d:s	pro	d	s	4001	
veraa	gaqg	0006	ne	TAM2:3SG	lv-pro_d_s	lv-pro_d_s				
veraa	gaqg	0006	sag	sit	v:pred	v		pred		
veraa	gaqg	0006	kal	upwards	rv	rv				
veraa	gaqg	0006	kēkē	on.top	rv	rv				
veraa	gaqg	0006	lē	LOC	adp	adp				
veraa	gaqg	0006	=n	=ART	=ln	=ln				
veraa	gaqg	0006	qoro	hole	np:l	np		l	4004	new
veraa	gaqg	0006	bē	water	rn	rn				
veraa	gaqg	0006	#	#	##	##				
veraa	gaqg	0006	kal	upwards	other	other				
veraa	gaqg	0006	sag	up	other	other				
veraa	gaqg	0006	kēkē	on.top	other	other				
veraa	gaqg	0006	=n	=ART	=ln	=ln				
veraa	gaqg	0006	woqe'enge	tree	np:s	np		s	4005	new
veraa	gaqg	0006	ne	NUM.ART	rn	rn				
veraa	gaqg	0006	vō-wal	NUM-one	rn	rn				
veraa	gaqg	0006	sa	EMPH	other	other				
veraa	gaqg	0006	kēnē	LOC.DEM1	other:pred	other		pred		
veraa	gaqg	0007	#	#	##	##				
veraa	gaqg	0007	enei	now	other	other				
veraa	gaqg	0007	ZERO	ZERO	0.d:s	0	d	s	4001	
veraa	gaqg	0007	ne	TAM2:3SG	lv-pro_d_s	lv-pro_d_s				
veraa	gaqg	0007	sag	sit	v:pred	v		pred		
veraa	gaqg	0007	#	#	#cc	#cc				
veraa	gaqg	0007	'amēn	ASS	other	other				
veraa	gaqg	0007	ga	STAT	lv	lv				
veraa	gaqg	0007	mi'ir	sleep	vother:pred	vother		pred		
veraa	gaqg	0008	#	#	##	##				
veraa	gaqg	0008	di	3SG	pro.d:s	pro	d	s	4001	
veraa	gaqg	0008	ne	TAM2:3SG	lv-pro_d_s	lv-pro_d_s				
veraa	gaqg	0008	sagsag	RED:sit	v:pred	v		pred		
veraa	gaqg	0008	'i	DEL	rv	rv				
veraa	gaqg	0008	#	#	##	##				
veraa	gaqg	0008	di	3SG	pro.d:s	pro	d	s	4001	
veraa	gaqg	0008	ne	TAM2:3SG	lv-pro_d_s	lv-pro_d_s				
veraa	gaqg	0008	rērē	crane.head	v:pred	v		pred		
veraa	gaqg	0008	qēl	downwards	rv	rv				
veraa	gaqg	0008	suwē	down	other:g	other		g		
veraa	gaqg	0008	#	#	##	##				
veraa	gaqg	0008	di	3SG	pro.d:s	pro	d	s	4001	
veraa	gaqg	0008	ne	TAM2:3SG	lv-pro_d_s	lv-pro_d_s				
veraa	gaqg	0008	'ēn	see	v:pred	v		pred		
veraa	gaqg	0008	#	#	#cc	#cc				
veraa	gaqg	0008	suwē	down	other:l	other		l		
veraa	gaqg	0008	=n	=ART	=ln	=ln				
veraa	gaqg	0008	gusuwō	rat	np.d:s	np	d	s	4002	
veraa	gaqg	0008	ne	TAM2:3SG	lv-pro_d_s	lv-pro_d_s				
veraa	gaqg	0008	kalu	exit	v:pred	v		pred		
veraa	gaqg	0008	den	ABL	adp	adp				
veraa	gaqg	0008	ēn	ART	ln	ln				
veraa	gaqg	0008	qoro	hole	np:obl	np		obl	4006	bridging
veraa	gaqg	0008	nanara	tree.sp	rn	rn				
veraa	gaqg	0008	lē	LOC	rn	rn				
veraa	gaqg	0008	=n	=ART	=rn	=rn				
veraa	gaqg	0008	lōlō	inside	rn	rn				
veraa	gaqg	0008	qoro	hole	rn	rn				
veraa	gaqg	0008	bē	water	rn	rn				
veraa	gaqg	0009	#	#	##	##				
veraa	gaqg	0009	'ei	INTERJ	other	other				
veraa	gaqg	0009	di	3SG	pro.d:s_ds	pro	d	s_ds	4001	
veraa	gaqg	0009	ne	TAM2:3SG	lv-pro_d_s_ds	lv-pro_d_s_ds				
veraa	gaqg	0009	tēk	speak	v:pred	v		pred		
veraa	gaqg	0009	suwō	thither	rv	rv				
veraa	gaqg	0009	mē	DAT	adp	adp				
veraa	gaqg	0009	=n	=ART	=ln	=ln				
veraa	gaqg	0009	gusuwō	rat	np.d:g	np	d	g	4002	
veraa	gaqg	0010	so	QUOT	other	other				
veraa	gaqg	0010	#	#	##ds	##ds				
veraa	gaqg	0010	'ei	INTERJ	other	other				
veraa	gaqg	0010	nik	2SG	pro.2:s	pro	2	s	4002	
veraa	gaqg	0010	ē	TAM2:2SG	lv-pro_2_s	lv-pro_2_s				
veraa	gaqg	0010	dada	RED:do	v:pred	v		pred		
veraa	gaqg	0010	vie--	vie	nc	nc				
veraa	gaqg	0010	siviē	how	other	other				
veraa	gaqg	0010	kēnē	LOC.DEM1	other:l	other		l		
veraa	gaqg	0011	#	#	##	##				
veraa	gaqg	0011	gusuwō	rat	np.d:s	np	d	s	4002	
veraa	gaqg	0011	ne	TAM2:3SG	lv-pro_d_s	lv-pro_d_s				
veraa	gaqg	0011	kalraka	get.up	v:pred	v		pred		
veraa	gaqg	0011	#	#	##	##				
veraa	gaqg	0011	ZERO	ZERO	0.d:s_ds	0	d	s_ds	4002	
veraa	gaqg	0011	ne	TAM2:3SG	lv-pro_d_s_ds	lv-pro_d_s_ds				
veraa	gaqg	0011	tēk	speak	v:pred	v		pred		
veraa	gaqg	0011	sag	up	rv	rv				
veraa	gaqg	0011	mē	DAT	adp	adp				
veraa	gaqg	0011	diē	3SG	pro.d:g	pro	d	g	4001	
veraa	gaqg	0012	#	#	##ds	##ds				
veraa	gaqg	0012	'ei	INTERJ	other	other				
veraa	gaqg	0012	bulsal	friend	np.d:voc	np	d	voc	4001	
veraa	gaqg	0012	enei	now	other	other				
veraa	gaqg	0012	gidu	1DL.IN	pro.1:s	pro	1	s	4003	
veraa	gaqg	0012	me	FUT	lv	lv				
veraa	gaqg	0012	bulsal	friend	v:pred	v		pred		
veraa	gaqg	0013	#	#	##ds	##ds				
veraa	gaqg	0013	sirē	because	other	other				
veraa	gaqg	0013	nik	2SG	pro.2:s	pro	2	s	4001	
veraa	gaqg	0013	ga	STAT	lv	lv				
veraa	gaqg	0013	mi'ir	sleep	v:pred	v		pred		
veraa	gaqg	0013	kēkē	on.top	rv	rv				
veraa	gaqg	0013	#	#	##ds	##ds				
veraa	gaqg	0013	no	1SG	pro.1:s	pro	1	s	4002	
veraa	gaqg	0013	ga	STAT	lv	lv				
veraa	gaqg	0013	mi'ir	sleep	v:pred	v		pred		
veraa	gaqg	0013	qēl	downwards	rv	rv				
veraa	gaqg	0013	suwē	down	other:l	other		l		
veraa	gaqg	0014	#	#	##ds	##ds				
veraa	gaqg	0014	ba	but	other	other				
veraa	gaqg	0014	no	1SG	pro.1:a	pro	1	a	4002	
veraa	gaqg	0014	ga	STAT	lv	lv				
veraa	gaqg	0014	mōrōs	want	lv	lv				
veraa	gaqg	0014	vesir	ask	v:pred	v		pred		
veraa	gaqg	0014	nikē	2SG	pro.2:p	pro	2	p	4001	
veraa	gaqg	0014	so	QUOT	other	other				
veraa	gaqg	0015	#	#	##ds	##ds				
veraa	gaqg	0015	nik	2SG	pro.2:s	pro	2	s	4001	
veraa	gaqg	0015	ga	STAT	lv	lv				
veraa	gaqg	0015	'ēn	see	v:pred	v		pred		
veraa	gaqg	0015	#	#	#ds_cc	#ds_cc				
veraa	gaqg	0015	so	CPL	other	other				
veraa	gaqg	0015	qiri	today	other	other				
veraa	gaqg	0015	n	ART	ln	ln				
veraa	gaqg	0015	wēde	rain	np:pred	np		pred		
veraa	gaqg	0015	luwo	big	rn	rn				
veraa	gaqg	0015	#	#	#ds_cc	#ds_cc				
veraa	gaqg	0015	si	or	other	other				
veraa	gaqg	0015	ZERO	ZERO	0:s	0		s		
veraa	gaqg	0015	ne	NC	other	other				
veraa	gaqg	0015	gitag	not.exist	other:pred	other		pred		
veraa	gaqg	0016	#	#	##	##				
veraa	gaqg	0016	qono	seagull	np.d:s	np	d	s	4001	
veraa	gaqg	0016	ne	TAM2:3SG	lv-pro_d_s	lv-pro_d_s				
veraa	gaqg	0016	kalraka	get.up	v:pred	v		pred		
veraa	gaqg	0016	#	#	##	##				
veraa	gaqg	0016	ZERO	ZERO	0.d:a	0	d	a	4001	
veraa	gaqg	0016	ne	TAM2:3SG	lv-pro_d_s	lv-pro_d_s				
veraa	gaqg	0016	vol	answer	v:pred	v		pred		
veraa	gaqg	0016	diē	3SG	pro.d:p	pro	d	p	4002	
veraa	gaqg	0016	#	#	##	##				
veraa	gaqg	0016	ZERO	ZERO	0.d:s_ds	0	d	s_ds	4001	
veraa	gaqg	0016	ne	TAM2:3SG	lv-pro_d_s_ds	lv-pro_d_s_ds				
veraa	gaqg	0016	tēk	speak	v:pred	v		pred		
veraa	gaqg	0016	mē	DAT	adp	adp				
veraa	gaqg	0016	diē	3SG	pro.d:g	pro	d	g	4002	
veraa	gaqg	0016	so	QUOT	other	other				
veraa	gaqg	0017	#	#	##ds	##ds				
veraa	gaqg	0017	'o	INTERJ	other	other				
veraa	gaqg	0017	bulsal	friend	np.d:voc	np	d	voc	4002	
veraa	gaqg	0017	di	3SG	pro:s	pro		s		
veraa	gaqg	0017	me	FUT	lv	lv				
veraa	gaqg	0017	wēde	rain	v:pred	v		pred		
veraa	gaqg	0017	qiri	today	other	other				
veraa	gaqg	0017	#	#	##ds.neg	##ds.neg				
veraa	gaqg	0017	ba	but	other	other				
veraa	gaqg	0017	di	3SG	pro:s	pro		s		
veraa	gaqg	0017	mas	INABIL1	lv	lv				
veraa	gaqg	0017	wēde	rain	v:pred	v		pred		
veraa	gaqg	0017	luwo	big	rv	rv				
veraa	gaqg	0017	m̄as	INABIL2	rv	rv				
veraa	gaqg	0018	#	#	##ds	##ds				
veraa	gaqg	0018	n	ART	ln	ln				
veraa	gaqg	0018	'ekē	place	np:s	np		s	4006	
veraa	gaqg	0018	ga	STAT	lv	lv				
veraa	gaqg	0018	gitok	good	v:pred	v		pred		
veraa	gaqg	0018	giva	just	rv	rv				
veraa	gaqg	0019	#	#	##ds	##ds				
veraa	gaqg	0019	'o	INTERJ	other	other				
veraa	gaqg	0019	ga	STAT	lv	lv				
veraa	gaqg	0019	gitok	good	v:pred	v		pred		
veraa	gaqg	0019	bulsal	friend	np.d:voc	np	d	voc	4001	
veraa	gaqg	0019	#	#	#nc	#nc				
veraa	gaqg	0019	sir	sir	nc	nc				
veraa	gaqg	0019	ēn	ART	nc	nc				
veraa	gaqg	0019	#	#	##ds	##ds				
veraa	gaqg	0019	no	1SG	pro.1:s	pro	1	s	4002	
veraa	gaqg	0019	=m	=TAM1	=lv	=lv				
veraa	gaqg	0019	vesir	ask	v:pred	v		pred		
veraa	gaqg	0019	#	#	#ds_ac	#ds_ac				
veraa	gaqg	0019	sirē	because	other	other				
veraa	gaqg	0019	nik	2SG	pro.2:s	pro	2	s	4001	
veraa	gaqg	0019	ga	STAT	lv	lv				
veraa	gaqg	0019	mi'ir	sleep	v:pred	v		pred		
veraa	gaqg	0019	kēkē	on.top	rv	rv				
veraa	gaqg	0019	#	#	#ds_ac	#ds_ac				
veraa	gaqg	0019	no	1SG	pro.1:s	pro	1	s	4002	
veraa	gaqg	0019	ga	STAT	lv	lv				
veraa	gaqg	0019	mi'ir	sleep	v:pred	v		pred		
veraa	gaqg	0019	suwē	down	other:l	other		l		
veraa	gaqg	0020	#	#	##	##				
veraa	gaqg	0020	gusuwō	rat	np.d:s	np	d	s	4002	
veraa	gaqg	0020	ne	TAM2:3SG	lv-pro_d_s	lv-pro_d_s				
veraa	gaqg	0020	kalraka	get.up	v:pred	v		pred		
veraa	gaqg	0020	#	#	##	##				
veraa	gaqg	0020	ZERO	ZERO	0.d:s	0	d	s	4002	
veraa	gaqg	0020	ne	TAM2:3SG	lv-pro_d_s	lv-pro_d_s				
veraa	gaqg	0020	kal	enter	v:pred	v		pred		
veraa	gaqg	0020	ba'a	into	rv	rv				
veraa	gaqg	0020	kēl	back	rv	rv				
veraa	gaqg	0020	lē	LOC	adp	adp				
veraa	gaqg	0020	=n	=ART	=ln	=ln				
veraa	gaqg	0020	lōlō	inside	ln	ln				
veraa	gaqg	0020	qoro	hole	np:g	np		g	4006	
veraa	gaqg	0020	nanara	tree.sp	rn	rn				
veraa	gaqg	0021	#	#	#rc_rn	#rc_rn				
veraa	gaqg	0021	a	REL	other	other				
veraa	gaqg	0021	ZERO	ZERO	0:s	0		s		
veraa	gaqg	0021	=s	=SIM	=lv	=lv				
veraa	gaqg	0021	ōn	lie	v:pred	v		pred		
veraa	gaqg	0021	'i	DEL	rv	rv				
veraa	gaqg	0021	lē	LOC	adp	adp				
veraa	gaqg	0021	=n	=ART	=ln	=ln				
veraa	gaqg	0021	qoro	hole	np:l	np		l	4007	new
veraa	gaqg	0021	bē	water	rn	rn				
veraa	gaqg	0021	kōkō'	dried.out	rn	rn				
veraa	gaqg	0021	'i	DEL	rn	rn				
veraa	gaqg	0022	#	#	##	##				
veraa	gaqg	0022	'ekē	place	np:s	np		s		
veraa	gaqg	0022	ne	TAM2:3SG	lv-pro_s	lv-pro_s				
veraa	gaqg	0022	qōn̄	night	v:pred	v		pred		
veraa	gaqg	0022	ma	hither	rv	rv				
veraa	gaqg	0022	#	#	##	##				
veraa	gaqg	0022	duru	3DL	pro.h:s	pro	h	s	4003	
veraa	gaqg	0022	=k	=TAM2	=lv	=lv				
veraa	gaqg	0022	mi'ir	sleep	v:pred	v		pred		
veraa	gaqg	0023	#	#	##	##				
veraa	gaqg	0023	wēde	rain	np:dt_s	np		dt_s	4008	bridging
veraa	gaqg	0023	di	3SG	pro:s	pro		s	4008	
veraa	gaqg	0023	=m	=TAM1	=lv	=lv				
veraa	gaqg	0023	wēde	rain	v:pred	v		pred		
veraa	gaqg	0023	#	#	##	##				
veraa	gaqg	0023	di	3SG	pro:s	pro		s	4008	
veraa	gaqg	0023	=m	=TAM1	=lv	=lv				
veraa	gaqg	0023	mul	get	v:pred	v		pred		
veraa	gaqg	0023	mō'ōl	thick	rv	rv				
veraa	gaqg	0024	#	#	##	##				
veraa	gaqg	0024	da	do	other	other				
veraa	gaqg	0024	bē	water	np:dt_s	np		dt_s	4009	bridging
veraa	gaqg	0024	di	3SG	pro:s	pro		s	4009	
veraa	gaqg	0024	=m	=TAM1	=lv	=lv				
veraa	gaqg	0024	kalu	exit	v:pred	v		pred		
veraa	gaqg	0024	ma	hither	rv	rv				
veraa	gaqg	0024	#	#	##	##				
veraa	gaqg	0024	di	3SG	pro:a	pro		a	4009	
veraa	gaqg	0024	=m	=TAM1	=lv	=lv				
veraa	gaqg	0024	'ō'	carry	v:pred	v		pred		
veraa	gaqg	0024	=n	=ART	=ln	=ln				
veraa	gaqg	0024	bē	trunk	np:p	np		p	4010	bridging
veraa	gaqg	0024	nanara	tree.sp	rn	rn				
veraa	gaqg	0024	anē	DEM1.A	rn_dem1	rn_dem1				
veraa	gaqg	0024	#	#	##	##				
veraa	gaqg	0024	ZERO	ZERO	0:a	0		a	4009	
veraa	gaqg	0024	'ō'	carry	v:pred	v		pred		
veraa	gaqg	0024	luō	through	rv	rv				
veraa	gaqg	0024	a	LOC.SP	adp	adp				
veraa	gaqg	0024	lo	seaside	np:g	np		g	4011	new
veraa	gaqg	0024	#	#	##	##				
veraa	gaqg	0024	ZERO	ZERO	0:s	0		s	4009	
veraa	gaqg	0024	van	go	v:pred	v		pred		
veraa	gaqg	0024	lē	LOC	adp	adp				
veraa	gaqg	0024	=n	=ART	=ln	=ln				
veraa	gaqg	0024	vemimie	outside	np:g	np		g	4012	new
veraa	gaqg	0025	#	#	##	##				
veraa	gaqg	0025	ma'ava	morning	v:pred	v		pred		
veraa	gaqg	0025	ma	hither	rv	rv				
veraa	gaqg	0025	#	#	##	##				
veraa	gaqg	0025	gusuwō	rat	np.d:s	np	d	s	4002	
veraa	gaqg	0025	ne	TAM2:3SG	nc	nc				
veraa	gaqg	0025	kal--	upwards...	nc	nc				
veraa	gaqg	0025	ne	TAM2:3SG	nc	nc				
veraa	gaqg	0025	ne	TAM2:3SG	lv-pro_d_s	lv-pro_d_s				
veraa	gaqg	0025	lam̄a'a	wake.up	v:pred	v		pred		
veraa	gaqg	0025	#	#	##	##				
veraa	gaqg	0025	di	3SG	pro.d:s	pro	d	s	4002	
veraa	gaqg	0025	ne	TAM2:3SG	lv-pro_d_s	lv-pro_d_s				
veraa	gaqg	0025	'ēn	see	v:pred	v		pred		
veraa	gaqg	0025	#	#	#cc	#cc				
veraa	gaqg	0025	so	CPL	other	other				
veraa	gaqg	0026	n	ART	nc	nc				
veraa	gaqg	0026	n	ART	ln	ln				
veraa	gaqg	0026	m̄o	m̄o	np:s	np		s	4006	
veraa	gaqg	0026	-gi	-3SG	-rn_pro.d:poss	-rn_pro	d	poss	4002	
veraa	gaqg	0026	#	#	#rc_rn	#rc_rn				
veraa	gaqg	0026	a	REL	other	other				
veraa	gaqg	0026	di	3SG	pro.d:s	pro	d	s	4002	
veraa	gaqg	0026	=s	=SIM	=lv	=lv				
veraa	gaqg	0026	mi'ir	sleep	v:pred	v		pred		
veraa	gaqg	0026	'i	DEL	rv	rv				
veraa	gaqg	0026	lōlō-gi	inside-3SG	other:l	other		l		
veraa	gaqg	0026	%	%	%	%				
veraa	gaqg	0026	a--	HES	nc	nc				
veraa	gaqg	0026	a--	HES	nc	nc				
veraa	gaqg	0026	tabalbal	roll	v:pred	v		pred		
veraa	gaqg	0026	#	#	##	##				
veraa	gaqg	0026	ZERO	ZERO	0:s	0		s	4006	
veraa	gaqg	0026	ne	TAM2:3SG	lv-pro_s	lv-pro_s				
veraa	gaqg	0026	van	go	v:pred	v		pred		
veraa	gaqg	0026	rōw	seawards	rv	rv				
veraa	gaqg	0026	#	#	##	##				
veraa	gaqg	0026	ZERO	ZERO	0:s	0		s	4006	
veraa	gaqg	0026	ne	TAM2:3SG	lv-pro_s	lv-pro_s				
veraa	gaqg	0026	van	go	v:pred	v		pred		
veraa	gaqg	0026	sar	landwards	rv	rv				
veraa	gaqg	0027	#	#	##	##				
veraa	gaqg	0027	di	3SG	pro.d:s	pro	d	s	4002	
veraa	gaqg	0027	=m	=TAM1	=lv	=lv				
veraa	gaqg	0027	lama'i	know	v:pred	v		pred		
veraa	gaqg	0027	raka	out	rv	rv				
veraa	gaqg	0027	#	#	#cc	#cc				
veraa	gaqg	0027	so	QUOT	other	other				
veraa	gaqg	0027	di	3SG	pro.d:s	pro	d	s	4002	
veraa	gaqg	0027	man	PFV	lv	lv				
veraa	gaqg	0027	sal	float	v:pred	v		pred		
veraa	gaqg	0027	luō	through	rv	rv				
veraa	gaqg	0027	l--	NC	nc	nc				
veraa	gaqg	0027	a	LOC.SP	adp	adp				
veraa	gaqg	0027	viē	where	other:g	other		g	4012	
veraa	gaqg	0027	lē	LOC	rn	rn				
veraa	gaqg	0027	=n	=ART	=rn	=rn				
veraa	gaqg	0027	vemimie	outside	rn	rn				
veraa	gaqg	0027	lē	LOC	rn	rn				
veraa	gaqg	0027	=n	=ART	=rn	=rn				
veraa	gaqg	0027	naw	saltwater	rn	rn				
veraa	gaqg	0028	#	#	##	##				
veraa	gaqg	0028	gusuwō	rat	np.d:s	np	d	s	4002	
veraa	gaqg	0028	ne	TAM2:3SG	lv-pro_d_s	lv-pro_d_s				
veraa	gaqg	0028	kalraka	get.up	v:pred	v		pred		
veraa	gaqg	0028	#	#	##	##				
veraa	gaqg	0028	ZERO	ZERO	0.d:s	0	d	s	4002	
veraa	gaqg	0028	ne	TAM2:3SG	lv-pro_d_s	lv-pro_d_s				
veraa	gaqg	0028	rōw	skip	v:pred	v		pred		
veraa	gaqg	0028	lē	LOC	adp	adp				
veraa	gaqg	0028	=n	=ART	=ln	=ln				
veraa	gaqg	0028	nanara	tree.sp	np:g	np		g	4010	
veraa	gaqg	0028	lumasag	at.upper.end	other	other				
veraa	gaqg	0028	k--	NC	nc	nc				
veraa	gaqg	0028	kēkē'	on.top	other	other				
veraa	gaqg	0028	#	#	##	##				
veraa	gaqg	0028	ZERO	ZERO	0.d:s	0	d	s	4002	
veraa	gaqg	0028	rōw	skip	v:pred	v		pred		
veraa	gaqg	0028	den	ABL	adp	adp				
veraa	gaqg	0028	ēn	ART	ln	ln				
veraa	gaqg	0028	qoro-gi	hole-3SG	np:obl	np		obl	4006	
veraa	gaqg	0028	lumasuwē	at.bottom.end	rn	rn				
veraa	gaqg	0028	#	#	##	##				
veraa	gaqg	0028	ZERO	ZERO	0.d:s	0	d	s	4002	
veraa	gaqg	0028	ne	TAM2:3SG	lv-pro_d_s	lv-pro_d_s				
veraa	gaqg	0028	rōw	skip	v:pred	v		pred		
veraa	gaqg	0028	kal	upwards	rv	rv				
veraa	gaqg	0028	lumasag	at.upper.end	rv	rv				
veraa	gaqg	0028	kēkē'	on.top	rv	rv				
veraa	gaqg	0028	#	#	##	##				
veraa	gaqg	0028	ZERO	ZERO	0.d:s	0	d	s	4002	
veraa	gaqg	0028	ne	TAM2:3SG	lv-pro_d_s	lv-pro_d_s				
veraa	gaqg	0028	sag	sit	v:pred	v		pred		
veraa	gaqg	0028	'i	DEL	rv	rv				
veraa	gaqg	0029	#	#	##	##				
veraa	gaqg	0029	ZERO	ZERO	0.d:s	0	d	s	4002	
veraa	gaqg	0029	ne	TAM2:3SG	lv-pro_d_s	lv-pro_d_s				
veraa	gaqg	0029	sag	sit	v:pred	v		pred		
veraa	gaqg	0029	'i	DEL	rv	rv				
veraa	gaqg	0029	#	#	##	##				
veraa	gaqg	0029	dōdōmia	thought	np:s	np		s	4013	bridging
veraa	gaqg	0029	mu	POSS.GEN	rn	rn				
veraa	gaqg	0029	-gi	-3SG	-rn_pro.d:poss	-rn_pro	d	poss	4002	
veraa	gaqg	0029	ne	TAM2:3SG	lv-pro_s	lv-pro_s				
veraa	gaqg	0029	van	go	v:pred	v		pred		
veraa	gaqg	0029	#	#	##	##				
veraa	gaqg	0029	ZERO	ZERO	0:s	0		s	4013	
veraa	gaqg	0029	ne	TAM2:3SG	lv-pro_s	lv-pro_s				
veraa	gaqg	0029	van	go	v:pred	v		pred		
veraa	gaqg	0029	#	#	##	##				
veraa	gaqg	0029	ZERO	ZERO	0:s	0		s	4013	
veraa	gaqg	0029	ne	TAM2:3SG	lv-pro_s	lv-pro_s				
veraa	gaqg	0029	va-van	RED-go	v:pred	v		pred		
veraa	gaqg	0030	#	#	##	##				
veraa	gaqg	0030	lē	LOC	adp	adp				
veraa	gaqg	0030	=n	=ART	=ln	=ln				
veraa	gaqg	0030	masōgi	time	np:other	np		other		
veraa	gaqg	0030	di	3SG	pro.d:a	pro	d	a	4002	
veraa	gaqg	0030	me	FUT	lv	lv				
veraa	gaqg	0030	dōm	think	v:pred	v		pred		
veraa	gaqg	0030	'ar	chop	rv	rv				
veraa	gaqg	0030	ēn	ART	ln	ln				
veraa	gaqg	0030	sava	what	np:p	np		p	4014	new
veraa	gaqg	0030	ne	NUM.ART	rn	rn				
veraa	gaqg	0030	vō-wal	NUM-one	rn	rn				
veraa	gaqg	0031	#	#	##	##				
veraa	gaqg	0031	ZERO	ZERO	0:a	0		a	4014	
veraa	gaqg	0031	me	FUT	lv	lv				
veraa	gaqg	0031	le	transfer	v:pred	v		pred		
veraa	gaqg	0031	diē	3SG	pro.d:p	pro	d	p	4002	
veraa	gaqg	0031	#	#	##	##				
veraa	gaqg	0031	ZERO	ZERO	0.d:s	0	d	s	4002	
veraa	gaqg	0031	me	FUT	lv	lv				
veraa	gaqg	0031	van	go	v:pred	v		pred		
veraa	gaqg	0031	kēl	back	rv	rv				
veraa	gaqg	0031	lē	LOC	adp	adp				
veraa	gaqg	0031	=n	=ART	=ln	=ln				
veraa	gaqg	0031	lōlō	inside	ln	ln				
veraa	gaqg	0031	vunuō	land	np:g	np		g	4015	bridging
veraa	gaqg	0032	#	#	##	##				
veraa	gaqg	0032	di	3SG	pro.d:s	pro	d	s	4002	
veraa	gaqg	0032	=m	=TAM1	=lv	=lv				
veraa	gaqg	0032	sag	sit	v:pred	v		pred		
veraa	gaqg	0032	sag	sit	nc	nc				
veraa	gaqg	0032	sag	sit	nc	nc				
veraa	gaqg	0032	vavavan	RED-go	other	other				
veraa	gaqg	0033	#	#	##	##				
veraa	gaqg	0033	di	3SG	pro.d:s	pro	d	s	4002	
veraa	gaqg	0033	ne	TAM2:3SG	lv-pro_d_s	lv-pro_d_s				
veraa	gaqg	0033	'ēn	see	v:pred	v		pred		
